tweet,date_time,real_sentiment,real_distilbert_sentiment
“@natandalex: “@selenagomez: ---Who's in it? ☺️”Idk heard the guy is amazing” ----cool,07/07/2014 02:28
“@natandalex: Hey @selenagomez have you seen the movie Behaving Badly yet?.” ---Who's in it? ☺️,07/07/2014 02:23
Seriously Taco Bell.. #IOrderedALLofthem #icameinforonething #again #sugarrush #hashtag http://t.co/FuDtmxwPYD,06/07/2014 15:41
"July 4th, 2014 http://t.co/8XSonUpbbB",05/07/2014 01:53
Just posted a photo http://t.co/3eUfK9CGCo,05/07/2014 00:29
"Class never runs scared. It is sure-footed and confident, and it can handle whatever comes along.… http://t.co/BgIT6PGSU1",30/06/2014 21:41
Tb☺️ http://t.co/IqyEuaEr2x,28/06/2014 20:37
Just posted a video http://t.co/dqMCucliZR,28/06/2014 19:11
Morning preachin. :) http://t.co/U9FRwUiQAC,28/06/2014 17:08
Effectsss* http://t.co/YfAPfMVYxm,28/06/2014 05:20
I swear I came in for ONE thing. http://t.co/N2p5Lo5qbn,28/06/2014 00:05
Night time. Surprise Ferris wheel. http://t.co/DlA0y5kQK8,27/06/2014 23:17
Just posted a photo http://t.co/799zOAhR7V,27/06/2014 06:40
Just posted a photo http://t.co/3q3Yio8w54,25/06/2014 03:01
Fabulously/intensely dealing with sinus problems. Clearly.  #blamethe70sflarepants http://t.co/j8oRoowKAj,25/06/2014 02:39
soy valiente http://t.co/bnULfJXrIs,23/06/2014 23:37
🇮🇹 http://t.co/xPXFXXQU7U,23/06/2014 01:49
Just posted a photo http://t.co/PGW2IUIo8W,22/06/2014 23:08
"Fell asleep with lyrics, waking up with lyrics.. http://t.co/QQvdxdOMWz",20/06/2014 21:54
@terryrichardsonstudios http://t.co/HgdSRpimi1,20/06/2014 15:57
@charmladonna our Parisian faces tho 😂 http://t.co/dpVAW3OtZh,19/06/2014 23:25
Just posted a photo http://t.co/gi9bNaanVV,10/06/2014 00:53
❤️ http://t.co/HfZ4xVphI9,09/06/2014 07:14
Just posted a photo http://t.co/uZFC5dFkO6,09/06/2014 03:15
So proud of my big brother @davidhenrie for his film http://t.co/aMGqF8PdHw such a beautiful story and powerful movement. ☺️ spread the love,06/06/2014 20:01
Just posted a photo http://t.co/xwgD0bz0GM,04/06/2014 17:56
Did I come home for a 3rd grade graduation? Duh. http://t.co/S6owpa7Bns,03/06/2014 14:24
I'm made in.. #homesweethome http://t.co/VL28seBbpN,02/06/2014 20:03
😁☺️❤️ http://t.co/0SZbyGklde,02/06/2014 19:39
"Danced all night with KP, then total girls night in talkin till mornin #theyjustwannnaaaa #ohhhhgirls http://t.co/502YPYsIqo",02/06/2014 19:20
📷 http://t.co/CDBsz3mRsg,01/06/2014 02:16
"This is how we do, da do. @mary_charteris @caradelevingne @sukiwaterhouse http://t.co/2dLy1wCeuc",31/05/2014 22:39
@samsmithworld -absolutely killed it babe! http://t.co/OGempUOTc4,30/05/2014 22:24
🙌🙏 @samsmithworld bringing everyone together. #ONElove http://t.co/F3GkjD208d,30/05/2014 22:23
@sophiedickens in our @allsaints_ jackets 🙌 http://t.co/5GknPyeA2w,30/05/2014 21:57
Just posted a photo http://t.co/AoPxVuABss,30/05/2014 17:26
Just posted a photo http://t.co/mxHQNBawAz,30/05/2014 17:25
One of the best UNICEF ambassadors #myinspiration http://t.co/naBtJ2ssKN,30/05/2014 17:25
Just posted a photo http://t.co/TFevA9M1W8,30/05/2014 08:18
🙏 http://t.co/tQJDln3fA1,30/05/2014 07:28
Why would anything else matter http://t.co/qgiBK4PS5g,30/05/2014 07:26
Just posted a video http://t.co/tqHdBu8I0S,29/05/2014 13:20
Just posted a photo http://t.co/BOpV6ounom,29/05/2014 13:02
Just posted a photo http://t.co/7h52uF95Ub,29/05/2014 13:02
"unicefusa
unicef
@unicef_nepal http://t.co/9VcpK9R0bj",29/05/2014 13:02
Lonely hearts http://t.co/mgxDlq8XiA,29/05/2014 12:04
@chaelynne airportin http://t.co/yIqAJT61NO,29/05/2014 06:40
Just posted a photo http://t.co/9UrCLF8Qjr,27/05/2014 14:12
Just posted a photo http://t.co/PmAwqgDL57,27/05/2014 14:11
Just posted a photo http://t.co/6kk0uGdQ9n,26/05/2014 04:53
Just posted a photo http://t.co/7tIzDw9uL3,24/05/2014 04:57
"Sari, not sari. 🙏 http://t.co/HMU1WA6kkL",23/05/2014 05:15
"Taking my power back.. can't wait to show you where I've been. I love y'all. Ps, I still obsess over… http://t.co/c4JAANczZ7",21/05/2014 02:53
"Vote now for my girl @TheRealGrimmie to win The Voice!
http://t.co/FSzLOxfxiH #GrimmieForTheWin",20/05/2014 02:00
🙌 http://t.co/FjFILfC9Nk,18/05/2014 07:35
"Thank you loves for helping yesterday! Love y'all!! Now, coffee and donuts!!! Morning",15/05/2014 16:29
#VoicesaveChristina the voice!!! My girl has made it so far :) hashtag!!,14/05/2014 00:54
Just posted a photo http://t.co/EHMwM2mzqG,13/05/2014 09:11
Just posted a photo http://t.co/Z2zWzDeQjJ,13/05/2014 03:49
"Ah, @gagosianny art exhibit for Harm!! So proud ❤️ http://t.co/JJnJve4m13",13/05/2014 03:21
gagosian art opening for Harmony!! One of the most influential. So proud http://t.co/Zv78iRZydn,13/05/2014 02:39
My aunty lorraineschwartz continues to make me feel so pretty :) love you!!! http://t.co/KrSpvzvgPA,13/05/2014 00:59
@irfe_paris @lydiahearst eli_miz such a beautiful night at #abtgala -they do beautiful work. http://t.co/ft3TPszGgL,13/05/2014 00:33
"I'm not sure I can express what kind of woman she is, all I can say is she changed my life completely.… http://t.co/Oxpp79XRnS",11/05/2014 21:56
Good morning http://t.co/1LUrBaD6nY,11/05/2014 14:08
Cocinando mi primer plato Dominicano #Esposa -learned how to cook my first Dominican meal ☺️ http://t.co/t6WPK8GaEk,11/05/2014 09:38
Cocinando mi primer plato Dominicano #esposa -learned how to cook my first Dominican meal ☺️ http://t.co/oSsUyuYt9o,11/05/2014 09:33
Just posted a photo http://t.co/3bnV9RAqIz,11/05/2014 04:19
May or may not have bought way too many paintings. I couldn't resist. Estoy enamorada ❤️ http://t.co/JXkOw3lTdz,10/05/2014 23:23
Ask http://t.co/VGwgdRrssj,09/05/2014 05:12
Just posted a photo http://t.co/5c1f70zpW2,09/05/2014 04:48
@zooeydeschanel reesewitherspoon 💜 we ladies http://t.co/3GRxOj0uOs,08/05/2014 06:21
"Charity doesn't know Spanish. PERO ladies, siempre amate a ti mismo http://t.co/gcVkGFXVFx",08/05/2014 06:02
"Instead, ill pray above for what I have. So thankful for a well deserved break. Thinking about all of… http://t.co/OgsnXgbdjT",08/05/2014 04:25
Regram http://t.co/4Zsd4g3GGY,08/05/2014 01:34
Where now and what now? 😏 http://t.co/cYHG69mkP8,07/05/2014 17:55
☺️ @zooeydeschanel reesewitherspoon @tennessebunny we ladies http://t.co/vVfu4klGJO,07/05/2014 13:34
"@mirtha_michelle book launch din! Letters, To the Men I Have Loved. Congrats mama! Besos x http://t.co/Vx6AjFBLS6",07/05/2014 12:56
"Um, _marissamarino and seama901 flew out for 24 hours for me! Love you ladies! Thank you! #901OG http://t.co/Pg59oiJFsm",06/05/2014 16:19
"My first MET Gala, *sigh* I felt like a princess who totally downed an entire pizza after. I'll never… http://t.co/59XOi3Ow7B",06/05/2014 15:58
And during.. sometimes you wanna just be you with someone who knows all your secrets http://t.co/ZLzQFU7L8e,06/05/2014 05:04
Pre MET http://t.co/JM6RZNtfhO,06/05/2014 04:58
They found me to tell me y'all told them I was a fan!! 😍 🙌 http://t.co/bGofVLQvIN,06/05/2014 04:02
dvf jessicalba jessicajoffe We are ready ☺️ http://t.co/owbr2IyTCx,05/05/2014 22:29
lorraineschwartz preppin http://t.co/1baovDkpRV,05/05/2014 17:46
.. http://t.co/bXGWKYnnyw,05/05/2014 00:34
MET 2014.. http://t.co/MtLqtxr9xx,05/05/2014 00:34
Them is EVERYTHING tho 🙌 allofme http://t.co/f6DDGRusaK,04/05/2014 17:02
Sporty spice. Werd. http://t.co/IKBmmMHK8x,03/05/2014 19:06
😍 http://t.co/LXvMU1ffjR,03/05/2014 19:06
@dolbysel trying on some spring looks :) dream out loud http://t.co/EqwRqV9Pmw,03/05/2014 19:05
Just posted a photo http://t.co/EzFjlNoA8T,03/05/2014 06:10
Ah Anna! It was a highlight of my @adidasneolabel NYC shoot. #SelenaNEOlaunch winner @love_jusandsel http://t.co/dffxoQONwO,08/04/2014 21:08
That one time I had ma Latina texture going on.. Or just.. everyday. http://t.co/dfhfh9W6kG,02/04/2014 00:01
lilyjcollins http://t.co/PgerfDoOAG,30/03/2014 07:51
Lily + Selena = friends forever #proudfran #myidol http://t.co/xAMQbAY12e,30/03/2014 07:13
"Yay!! Thank you KCAs, all the kiddies and my die hard franz for voting. Happy girl. Now I want sushi.… http://t.co/BIbI74OZ3f",30/03/2014 01:56
secret project http://t.co/ObwCrnWfgV,29/03/2014 06:20
"Hello, good mornin http://t.co/mDFjYudPbw",27/03/2014 17:42
Rachel where are you? Reunion with my big sisters for life. http://t.co/tF4sdPX3x4,27/03/2014 16:38
#Weday -unbelievable time. So inspired and hopefully encouraged many!! http://t.co/QeokrXPpMF,26/03/2014 21:34
Just posted a photo http://t.co/eNFAgOMt58,26/03/2014 14:52
... Secret project http://t.co/0cvPyQRljv,25/03/2014 16:47
Balboa Parkin http://t.co/USQVqRqR3O,22/03/2014 22:33
🎀 accessories http://t.co/MXeuHQAXZP,22/03/2014 07:44
Just posted a photo http://t.co/jh3aP9UVNq,21/03/2014 06:00
Just posted a photo http://t.co/7hz83NNdTM,21/03/2014 05:59
Ladies being ladies. Ladies night. http://t.co/iHGZ1MgNXF,19/03/2014 21:03
Sissy http://t.co/BdDlQJ2hX8,19/03/2014 20:37
"NY. I had a lovely time :)
I'm sorry I couldn't stop at the airport! Love y'all. http://t.co/ld8bzX9Izk",12/03/2014 18:54
UM http://t.co/pWbsZltIbY,10/03/2014 06:13
Reunited and it feels sooo good :) TX always makes me proud #littles #realmexicanfood #home http://t.co/25NZ0rGY4c,09/03/2014 05:49
"Hidalgo, I've missed this :) ill see you soooon http://t.co/WZJ0KQi7qg",07/03/2014 20:51
Just posted a photo http://t.co/2tPISQWuQJ,04/03/2014 22:04
Just posted a photo http://t.co/hAxAUaGNhH,04/03/2014 06:36
Just posted a photo http://t.co/EITAaE6vYd,04/03/2014 03:05
"@vanessahudgens my only, official party buddy for life ;) 💜 http://t.co/JpqIzzU5R0",03/03/2014 11:43
Just posted a photo http://t.co/mF8sO7wPVu,02/03/2014 08:56
"""Funky town"" @zooeydeschanel http://t.co/WeQNOWuAU6",02/03/2014 07:31
By far the coolest award I've received -Young humanitarian award! Beyond proud to represent UNICEF… http://t.co/6QLLtDsn5C,28/02/2014 08:08
baby hairs http://t.co/5Z172yQkAu,27/02/2014 01:03
.Baby hairs http://t.co/STSKRU0DX2,27/02/2014 00:53
My heart http://t.co/TXdjoJLqum,26/02/2014 19:51
Dear Marie http://t.co/nIPoinBju2,25/02/2014 16:19
. @TheRealGrimmie what an amazing performance tonight on @NBCTheVoice so proud of how far you have come. Excited to see you go all the way.,25/02/2014 04:59
@amandadecadenet http://t.co/JhPZ3yfMVT,22/02/2014 08:36
Just posted a photo http://t.co/GAoQOQaGFS,22/02/2014 08:36
White out http://t.co/MJT10kSRR7,21/02/2014 21:09
Who doesn't live for a good hair whip http://t.co/uI2Zep1nG3,21/02/2014 15:49
"Its not about what you have, its what you can give. Whatever it is. #sup #goodmornin… http://t.co/XPS8DYAwD7",19/02/2014 19:29
"""Why are you doing a photo shoot with a McMuffin at 7am?"" -Sam #ilovehipsta #notaprettyeater #ehwhatever http://t.co/vTeSwx1pTA",19/02/2014 03:12
Just posted a photo http://t.co/DruhVFfhxn,18/02/2014 09:38
Extra whip cream please! Dessert before dinner. Duh. http://t.co/Cf1QGXfL1n,17/02/2014 21:12
Jet lagged http://t.co/ZeHUBG8Rb2,15/02/2014 20:05
Just posted a photo http://t.co/wvkECXyRXi,14/02/2014 02:45
4 years now... Love my girls so much @riawnacapri @nikkilee901 #901OG http://t.co/wi8Eb5WI23,14/02/2014 02:40
Want to meet me at my next @adidasNEOlabel photo shoot? Enter the #SelenaNEOlaunch competition NOW! Here’s how http://t.co/6s6hd7JEBD,12/02/2014 14:59
For your chance to meet me follow @adidasNEOlabel &amp; enter the #SelenaNEOlaunch competition this time tomorrow! You’ll have 2 be quick!,11/02/2014 15:00
I've done everything I could to the best of my ability. Thank you for the unconditional love and cyber… http://t.co/Q4LLTjuOVL,11/02/2014 02:58
Just stoked you were born dude http://t.co/DyOG5bjBZD,09/02/2014 21:58
How many #NEOsneakpeek videos have you found? Here’s the next clue to win some of my new @adidasNEOlabel collection! http://t.co/hJk8g6GhRz,09/02/2014 17:15
@charmladonna a_juhhh weRd http://t.co/6q2FxwAqJQ,05/02/2014 19:56
Check out my latest  @seventeenmag cover &amp; vid! http://t.co/CmlOG9L5hy,05/02/2014 02:07
Excited 2 launch my new @adidasNEOlabel collection on Feb 12th! See how 2 get a #NEOsneakpeek &amp; win some prizes here http://t.co/338XiLdYVW,04/02/2014 18:13
Just posted a photo http://t.co/0GMv1DoAzO,04/02/2014 06:43
Just posted a photo http://t.co/GWd9hbf6GH,02/02/2014 08:50
@dolbysel http://t.co/1us5Xqh3A2,02/02/2014 02:09
"Coming soon, just for you. #dreamoutloud http://t.co/WNJ62saiZd",02/02/2014 00:55
Just posted a photo http://t.co/K53XhkJXrL,25/01/2014 18:59
Therapy http://t.co/OcAKWqdMAQ,25/01/2014 18:50
Just posted a photo http://t.co/QSOazMeIQR,23/01/2014 09:04
Taking a picture of a picture http://t.co/d9N5n4O0v2,23/01/2014 08:49
Billy http://t.co/np3U1sIeHD,23/01/2014 08:48
Sundance http://t.co/ZbCISkDiuM,23/01/2014 08:47
Rudderless http://t.co/ts9eXHShQn,20/01/2014 22:33
Apple cider and my girls ☺ Happy new year my loves ❤ love you all endlessly http://t.co/JlGsiQn1dx,01/01/2014 08:25
@ashleycinqmars @chaelynne my ❤ http://t.co/rVDwp0RtLa,31/12/2013 00:01
✌🌸🌻 http://t.co/iz7WI26BKR,30/12/2013 23:46
"Just a Saturday night. Taylor's tea, Demi's laugh. Honestly, can't complain. http://t.co/uiKLayzV5o",29/12/2013 20:39
@mdmolinari photography #🎶 http://t.co/3LVEAITxp7,29/12/2013 04:59
Sia!! Thank you soooo much for taking me to Britney!!!! Ahhhh http://t.co/nTiD3LxYW7,28/12/2013 08:40
"@Gwenysloco ugh, rude. They look bulky tho. 😂 Love you loverrrr xx",28/12/2013 00:50
Finally home ☺ http://t.co/MSxI0l7Eqw,27/12/2013 22:44
Ok so my phone IS about to die and clearly I'm using way too many emoticons... I am obsessed. Y'all… http://t.co/PFf59l3U9B,27/12/2013 20:52
"Ahhhh. This lovely lady I just met on our 4 hour delay, lol donated to UNICEF!!! 💜 http://t.co/IN0RNVuBy1",27/12/2013 20:38
Just posted a photo http://t.co/SDzBCqyDZc,27/12/2013 20:34
Gomez is my last name. Werd http://t.co/1A3dEyAuW8,27/12/2013 20:29
Just posted a photo http://t.co/XuznNCMVCo,27/12/2013 20:28
Me and my new friend on tha plane jus respondin to messages. ❤ ☺ she's so rad. She offered my an… http://t.co/wki984a3Xo,27/12/2013 20:18
Just posted a photo http://t.co/X6Qn8rDe8T,27/12/2013 20:17
Just posted a photo http://t.co/px6afgR2z6,27/12/2013 20:16
Hahaha this is fun http://t.co/8tip7qMHDi,27/12/2013 20:04
Miss this.. @ashbenzo @vanessahudgens 💜❤💜 http://t.co/X8dKYTmtTc,27/12/2013 17:47
Just posted a photo http://t.co/VHqHYRNKXM,26/12/2013 20:17
You http://t.co/dHDbJsnbMV,26/12/2013 20:17
The eyes 😍 so much love http://t.co/2FjsEEJDY1,26/12/2013 20:16
"Merry Christmas!! I am beyond thankful for my family, my friends and YOU. Each of you have made me… http://t.co/Vzuarg4ifw",26/12/2013 05:38
Gracie helping me cook christmas dinner ☺ http://t.co/vfULzeNT3l,24/12/2013 22:30
Just posted a photo http://t.co/dItt7Zm3lQ,24/12/2013 04:01
"I'm the happiest I've been in a while.. So blessed and thankful for the future, for release and to… http://t.co/RtojE3vxEH",22/12/2013 10:02
Tonight we accidentally played 'who wore it best' with Katy and Sammy feat Sia.. Blending in with the… http://t.co/oq9pcHegr7,22/12/2013 08:00
Needed some Wonder in my life tonight.. http://t.co/RQmvcACjuH,22/12/2013 07:01
"Happy birthday benzo, you celebrated my entire birthday week with me. I miss you and wish I was with… http://t.co/YASKvEjzsZ",18/12/2013 07:15
Just posted a photo http://t.co/a2E7lf1akJ,18/12/2013 06:46
Just posted a photo http://t.co/EuZjtUyPH8,18/12/2013 06:41
Fun hanging with these NYC Jingle Ball winners :) http://t.co/smRZ321MEg,18/12/2013 00:51
.@UNICEFUSA and @KidPresident have the #PerfectGift for everyone on your list: http://t.co/4IZQ5SqUJn #Inspiredgifts http://t.co/wbC6xE53Nc,17/12/2013 22:50
Just posted a photo http://t.co/dP0bg47P32,17/12/2013 13:14
Had the best time with these beautiful people at Jingle Ball NY http://t.co/nfGHbAE92s,14/12/2013 02:13
Chicago nights. http://t.co/XhJjBpiwQT,12/12/2013 01:57
. http://t.co/FY9KtGloFh,12/12/2013 01:28
🎄 ☺ http://t.co/EfAzjOpj50,11/12/2013 00:55
"Man, vine has become more and more about inspiring. SO thankful for people like this. ESPECIALLY men. ❤ http://t.co/lYz6z9vjHa",10/12/2013 23:50
🎄 flo's Santa ❤💚  #HoHo http://t.co/zYEPInejNA,09/12/2013 06:59
fLaunt. Reflect what we feel. http://t.co/mEX3AhBeBm,07/12/2013 01:59
I have to have my rock star moments.. Pris clearly needs Gatorade tho http://t.co/908xj8Ixte,05/12/2013 14:53
:) http://t.co/PpvXIgoUwm,05/12/2013 14:50
Let's tell people they are awesome today. http://t.co/TJ0fglmU6u,05/12/2013 14:48
Came out as Save but my shirt said Brave... http://t.co/H7Def9fHps,05/12/2013 05:57
Sneak peek into my upcoming spring collection! Which is your fave? http://t.co/z2zLWmgw8i http://t.co/V6IkcOWCuu,04/12/2013 17:27
Happy #GivingTuesday! Make sure you check out @SalvationArmyUS #RedKettle &amp; help me make a difference this holiday! https://t.co/you2iiqlsF,03/12/2013 18:12
"Baby, I miss u @chaelynne it's not la without u 😘 http://t.co/tY9bdTVACN",02/12/2013 08:08
Christmas activities... I've missed the commons http://t.co/Lturj5tZGE,02/12/2013 07:28
1976 http://t.co/31xi5q0Csp,02/12/2013 00:01
Dream Out Loud #LazySunday wear.    http://t.co/cGsrTyBvHt http://t.co/Shq6PPT45Z,01/12/2013 17:48
I thought he only liked the Latina category. Smh... #nomakeup #hatewhengirlssaythat 😂 xx http://t.co/UMJ8pKwoTJ,30/11/2013 03:44
"Up early 4 #BlackFriday if ur @ the MOA be sure to ck out @VerizonWireless store. Made a stop animation for y'all :)
https://t.co/tzJ2GptXrN",29/11/2013 15:24
That face -@charmladonna you my face muse tho 😂 http://t.co/CeOBP9ZUWA,29/11/2013 05:08
"Thx @SalvationArmyUS @DallasCowboys for having me. #RedKettle Let's
all give a little. http://t.co/w7badeEOtJ",28/11/2013 23:49
.....almost ready http://t.co/pfIjN53pMc,28/11/2013 22:49
Proud to be performing for a great organization today during the @DallasCowboys game. Support @SalvationArmyUS http://t.co/YZdrWb4BRJ,28/11/2013 18:13
Big day tomorrow. http://t.co/ZZoVkhTLaO,28/11/2013 01:18
But tomorrow.... #NFL #HalfTime #IMready http://t.co/YV8EX1Nj8u,28/11/2013 01:15
Xxxx 😘 http://t.co/AajfswI7nm,28/11/2013 01:10
Then Ohio ☺ http://t.co/8bd5urc33T,28/11/2013 01:09
"Illinois, Chicago http://t.co/DasXxdrr5p",28/11/2013 01:08
Support the @SalvationArmyUS #RedKettle this year and tune in tomorrow for my halftime performance during the Cowboys game! XO,27/11/2013 20:28
Just posted a photo http://t.co/4SY2EnhOv1,22/11/2013 23:26
Oh hey http://t.co/mXXIrzK9Up,22/11/2013 23:25
"Minneapolis, I 💜 u http://t.co/JUbnpdqsOe",22/11/2013 23:25
