tweet,date_time,real_sentiment,real_distilbert_sentiment
Empire fool!!!!!! https://t.co/aC2klJqmmu,16/04/2016 04:54
Happy Birthday!!! Love the cookies!!!  https://t.co/HCrbm0mrVD,16/04/2016 00:53
BALLIN' VS. BUDGET HEAD-TO-TOE NUDE https://t.co/zrnaRM6raB https://t.co/kohfiRbInH,16/04/2016 00:45
TRENDING: L.A. STYLE https://t.co/Yd02K1D4oM https://t.co/YoFnwpvoKx,15/04/2016 17:45
My @lumeecase is life! Yep we own the patent so go 2 https://t.co/GYe09RX1HX 2 get the original! Selfies will be lit https://t.co/PnlpFbiTUW,15/04/2016 00:46
MOGUL TALK https://t.co/PAfKmhTTt9 https://t.co/t839jr2pmX,14/04/2016 22:00
So crazy we're on our 12th season! Can't wait for you guys to watch! May 1 9/8c on E! @KUWTK https://t.co/RAh0IcTSW1,14/04/2016 21:44
#TBT: MIAMI FASHION WEEK WITH KHLOÉ AND KOURT https://t.co/fWlEPmL5SQ https://t.co/tllUnG5of0,14/04/2016 18:30
"My new app update lets you search, share &amp; fave the posts you love! Download the new update! https://t.co/MSp8gR2dlH https://t.co/eGrpERStaR",14/04/2016 16:42
TRENDING: THE COLD SHOULDER https://t.co/F0y126ZvNZ https://t.co/zjM7RQ1ptQ,13/04/2016 17:15
In memory of Will Smith. Please send support for his wife &amp; children https://t.co/YFg3C70b4E,12/04/2016 23:30
Happy Birthday @KimKourtKhloeK ! Hope your having the best birthday! https://t.co/3kXkH6Tf0V,12/04/2016 23:27
BALLIN' VS. BUDGET: BACK TO BASICS https://t.co/AIpQZIRY6U https://t.co/wJ5xpWOa9T,12/04/2016 21:45
MY FIRST CARPET AFTER SAINT https://t.co/4CPcAUE6Tk https://t.co/99i3UiDct2,12/04/2016 18:30
hey guys - I'm about to live stream #DownInTheDm! log onto my app!!!,11/04/2016 23:28
BRONZE VIBES https://t.co/X9aj6fW3Ua https://t.co/uTQYfpVKhE,11/04/2016 22:45
I’m about to shoot a video for my app answering ALL your questions!!! Hashtag #DownInTheDM and ask away! https://t.co/dabkj2sT9l,11/04/2016 20:57
It goes down in the DM…. Do you guys have any questions for Steph and me to answer???? #DownInTheDM https://t.co/Kx6rFqOqod,11/04/2016 20:55
Thank u Hakassan 4 having me! @olivier_rousteing &amp; @balmain 4dressing me! Thank u @makeupbyariel @cesar4styles 💆🏽💄 https://t.co/It4qYmsalp,11/04/2016 20:40
MEMES PART 4 https://t.co/R2LLLACsVU https://t.co/mPtqaf5Kle,11/04/2016 18:02
One of my besties @simon_huck came to Vegas with us too! ❤️ Simon! https://t.co/YOJdmk6Pbo,11/04/2016 16:36
The king of Vega$ came to hang out @mikesnedegar He threw me my very 1 st princess party in 2007! https://t.co/cGfqCKrLlW,11/04/2016 16:33
Sending so many prayers to her &amp; her family! May the Lord surround her &amp; her children with love and protection during this devastating time.,10/04/2016 21:30
"Will,  you were an angel to your family on earth and you will continue to be in the life after. May God bless you!",10/04/2016 21:30
My heart breaks for my sweet friend Rockie. I'm deeply saddened by your loss. https://t.co/7zNtilrFpA,10/04/2016 21:27
#PRODUCTPORN LIFT SERUM https://t.co/WluyfsHVsK https://t.co/LY8wsFis62,10/04/2016 19:30
MY RED POUT https://t.co/Nd0vW1ZOnb https://t.co/rEwuNHSYkj,09/04/2016 17:45
VEGA$ BABY https://t.co/gtB4TM3rXY,09/04/2016 10:55
So much drama tonight! We finally made it to Vegas!!! Who is at Hakassan?? I'm coming!,09/04/2016 07:23
💋💋💋 https://t.co/dKZhRyn5Gn,09/04/2016 06:20
THOSE BLACK BARS https://t.co/HeqLR3UQlL https://t.co/W5QgULXZgF,08/04/2016 20:30
Morning walk https://t.co/sSgeEe9anp,08/04/2016 15:35
So excited that outfits and accessories from the @thehuntsman movie are in my #KimKardashianGame! https://t.co/ZSFaF3OpWV,07/04/2016 19:49
Natures beauty https://t.co/GGcNYuENR9,07/04/2016 19:08
Vail https://t.co/2oseo7YyaF,07/04/2016 19:08
#TBT MY LOUIS VUITTON MONOGRAM OBSESSION https://t.co/SIpZrZJK0z https://t.co/O0dnU8HQUf,07/04/2016 17:45
#WCW CHRISSY TEIGEN https://t.co/gmkYmajjZQ https://t.co/SK0MZ5e4gS,06/04/2016 23:30
FESTIVAL HAIR https://t.co/anvgFPGLYm https://t.co/KEv4t3Ha8a,06/04/2016 20:01
TRENDING: AVIATOR JACKETS https://t.co/wCAXOM4wLo https://t.co/QE8bPOqe2V,06/04/2016 17:30
So excited to be in London and speaking at the Vogue Festival in May! See you guys there! https://t.co/yQsB4Nd5Oj,06/04/2016 13:26
FESTIVAL ACCESSORIES https://t.co/FngXU0UHfk https://t.co/KhU0mnzmVy,05/04/2016 17:30
Praying for everyone in Armenia and all around the world! #PrayForPeace 🇦🇲 https://t.co/AMySMo9o6q,05/04/2016 12:09
MY FAVE WORKOUT SPOTS https://t.co/EMCjqoaaBJ https://t.co/TSsfZTXiHA,04/04/2016 17:30
MOOD https://t.co/mRnW1jRm57,03/04/2016 23:52
👻 @KimKardashian https://t.co/07IVQBD0cZ,03/04/2016 22:57
BALLIN’ VS BUDGET: BLACK AND BLUE https://t.co/rsKUYXKUaB https://t.co/AfcdSDmiYC,03/04/2016 17:30
TLOP https://t.co/cp5Bb4ZfaA,03/04/2016 03:01
Ultra Light Beams https://t.co/8XpqyUuNnV,03/04/2016 02:49
JAMES TURRELL https://t.co/O4LhyZSOZd,03/04/2016 02:48
MALL KID https://t.co/p5klfL7awx https://t.co/VvcOvVAYvJ,02/04/2016 21:00
Don’t kill my #bronze vibes #KardashianGlow https://t.co/yOToorvLZT,02/04/2016 14:21
"ABOUT MY “RIVALRY"" WITH KYLIE https://t.co/psOVIy3tli https://t.co/MNHu7IFtpr",01/04/2016 18:01
You guys voted so much I added all 4! Open your iOS app now to start sharing. And use the bigger #KIMOJI stickers on Twitter!,01/04/2016 05:15
Having so much fun with #KIMOJI word designs! Thinking of releasing a new one today. Which do you guys like best?,31/03/2016 23:13
#TBT FLIPPING MY HAIR IN THAILAND https://t.co/DUXlYwGu6i https://t.co/j1d1f32LmD,31/03/2016 20:45
Excited to be hosting the 3 year anniversary of @HakkasanLV Fri April 8 in Vegas! Tickets: https://t.co/rxC1SE92rz https://t.co/tocxIqaQjK,31/03/2016 17:00
Today on my app I share laser treatment tips with @simonourianmd1 #Epione #LasersAreLife https://t.co/A02mVDhGZm https://t.co/aDuxSkaIzG,31/03/2016 16:41
"KIMOJI can finally be shared on Twitter! Open the iOS app, it’s already in your keyboard! Check out the new design! https://t.co/FfIPfUGT9x",31/03/2016 04:10
#WCW Emily you’re such a babe https://t.co/Hz5cfhE37r https://t.co/3XfVyhSvNz,31/03/2016 03:43
I need them back soon ok!  https://t.co/pX0Cwzhfom,31/03/2016 00:22
When we're like...we both have nothing to wear LOL @emrata https://t.co/j52pX8ihOz,30/03/2016 18:58
#PRODUCTPORN SACHAJUAN OCEAN MIST https://t.co/wzAcUVICDg https://t.co/1JJQtIWMO6,30/03/2016 18:01
New tutorial alert! On my app today a bronze eye look with @makeupbymariohttp://apple.co/1ID1KbZ https://t.co/mjKgXKCnh4,29/03/2016 21:44
TRENDING: STREET VALUE https://t.co/m8jzLrkvog https://t.co/1ffE3gSHSa,29/03/2016 17:30
Cocktails with Khloe vibes today! 🍸🍾🍺🍹Hair @justinemarjan Make Up @makeupbyariel https://t.co/ZmGYZ6xzuH,29/03/2016 03:08
GIVEAWAY: DR. LANCER SKINCARE https://t.co/WLvWwFqloV https://t.co/UjS8Eq1GO1,28/03/2016 22:00
Should I live stream?,28/03/2016 21:11
CHRISSY’S BABY SHOWER https://t.co/l0sdqfeTyL https://t.co/p8fDXQOzOO,28/03/2016 20:00
Double agree https://t.co/t7T7lflBh5,28/03/2016 17:36
SHEER VIBES https://t.co/vpU3EqhXbZ https://t.co/AA4V9p1xuQ,28/03/2016 17:30
HAPPY EASTER EVERYONE! https://t.co/mPKfW12erX,28/03/2016 01:16
HAPPY EASTER! https://t.co/g42X6GytKH https://t.co/PCAjYMBl1e,27/03/2016 18:30
"ICYMI, my latest live stream is up on my app! But not for much longer...",27/03/2016 17:04
Log onto my app!,26/03/2016 23:00
About to live stream the aftermath....,26/03/2016 23:00
#PRODUCTPORN OUAI TEXTURIZING HAIR SPRAY https://t.co/qcAdpf8C63 https://t.co/QF76KBCh3k,26/03/2016 18:30
I'm dying! Khloe sends us these videos  saying the funniest stuff! You have to go to her app &amp; see this whole video https://t.co/69pefysvhP,25/03/2016 22:25
LUCITE https://t.co/d4Lhht75af https://t.co/ZRFUnVJgx9,25/03/2016 18:45
new animated KIMOJI- #UltraLightBeams https://t.co/YR7YNTuaF5,24/03/2016 20:36
#TBT MY WORKOUTS AFTER NORTH https://t.co/nBomIwPn3F https://t.co/lVhCRoCm9k,24/03/2016 20:31
MY TOP 5 INSTAGRAM TIPS https://t.co/R4KTvF6oXy https://t.co/xN5K95f8T2,24/03/2016 19:00
SURPRISE: EASTER KIMOJI https://t.co/h5yeiOxbze https://t.co/xX8MjedbmM,24/03/2016 17:00
EASTER DAY VIBES https://t.co/0SjJTrfqmj https://t.co/rtbqystp7w,23/03/2016 18:15
WOW @KendallJenner looks so beautiful on this special edition US Vogue Cover!!!!! Sooooo proud!!!!! https://t.co/A81QVEDRTr,23/03/2016 17:56
Good night https://t.co/uCl5YWS0LE,23/03/2016 17:34
I'm going to be on a new ABC show... it's all about my biggest fans! Are you one of them? Go to https://t.co/6kbEBq8HU4 to apply,23/03/2016 16:48
My heart goes out to everyone in Brussels! Praying for peace throughout the world.,22/03/2016 16:26
I am going to be on a new ABC game show and I need some of my biggest fans to play with! Go to https://t.co/6kbEBq8HU4 to apply,22/03/2016 00:14
Awwww thank you!!!! Twitter is life changing! Thank you for creating the best avenue of communication!  https://t.co/TabZImYEqU,21/03/2016 23:47
@danmurace happy birthday!!!!! Have the best birthday ever!!!!!,21/03/2016 22:10
#CURRENTLY https://t.co/LwgJeLG1fd https://t.co/d9sQ56j6F5,21/03/2016 21:00
When my fave photog uses my @lumeecase ... Get yours at https://t.co/Wcvt43a1qy https://t.co/Wmbvbs9G3z,21/03/2016 20:22
LOOK WHO I MET... https://t.co/lM9yD7FaVI https://t.co/03h7uYbzjg,21/03/2016 17:34
My thoughts and prayers go out to Kim Tripp's friends and family! Rest in peace beautiful soul.,21/03/2016 15:06
I ❤️ Alber! https://t.co/Pwvr2saGhW,21/03/2016 06:14
LA LOVE! I love when they come to my home town!  @carineroitfeld @mertalas https://t.co/AC8EqHnJYy,21/03/2016 06:09
#PRODUCTPORN ANASTASIA BROW WIZ https://t.co/7xxsRhXX7Z https://t.co/rH89pNKvc0,20/03/2016 19:04
Morning hike https://t.co/depznmqah4,20/03/2016 14:28
FAMILIA https://t.co/84Pnjjo6kp,20/03/2016 04:50
#BTS AUSTRALIA SUNDAY TIMES https://t.co/fY7rJUceWB https://t.co/ihGQXd7Kc5,19/03/2016 19:15
#FOLLOWFRIDAY MY FAVE FAN ACCOUNTS https://t.co/DIRjBdYJZC https://t.co/85IvSBrzwg,18/03/2016 20:45
Pablo Merch pop up shop in NYC all weekend!!! 83 Wooster!!! https://t.co/v4DX8sH00I,18/03/2016 19:56
WHAT’S IN MY DIAPER BAG https://t.co/v1q83GZtyI https://t.co/Dc3QKwFr46,18/03/2016 18:30
I love you guys! https://t.co/zFf9EjHmk9,18/03/2016 06:10
Love when my boo is in town @mertalas ❤️💥 https://t.co/FFPrYVyfLg,18/03/2016 05:46
ST. PATRICK’S DAY WITH JIMMY FALLON https://t.co/Xi0wcIhaXn https://t.co/H9xn9QJ50U,17/03/2016 20:01
@ChantelJeffries thank you for doing this! Can't wait for everyone to see it! Xo,17/03/2016 19:13
HAPPY BIRTHDAY ROB! https://t.co/YnG88NkGjt https://t.co/mJb83WFJKZ,17/03/2016 17:15
#WCW Jennifer Lopez… I can’t wait to see her Vegas show! https://t.co/2KeivZNx08 https://t.co/X3vdHZqJbH,16/03/2016 21:15
#INNERCIRCLE LA LA ANTHONY https://t.co/Gw4XyPgeQC https://t.co/q5xpu2ONvt,16/03/2016 19:00
Live streaming now log onto my app!,16/03/2016 18:25
Good morning https://t.co/v0r3wH9JDA,16/03/2016 17:08
OPTICAL ILLUSION https://t.co/Vwy8UHEKdy https://t.co/FZTSDzLc3q,15/03/2016 20:30
THE SELFIE JACKET https://t.co/x9tIJAzCoZ https://t.co/ntvowXnsx6,15/03/2016 17:45
So proud of my friend @Rachel_Roy who put her heart &amp; soul into her new book Design Your Life out today!!!!,15/03/2016 16:25
Getting deep tonight kokes,15/03/2016 07:46
👯 https://t.co/EeKqLloio3,14/03/2016 21:58
FISHNET VIBES https://t.co/Lf4EZiQ2Av https://t.co/XAygnFH9zS,14/03/2016 20:30
Wait I went to text Scott and started typing Lord LOL,14/03/2016 19:30
I love social media! #SocialMediaAppreciationPost,14/03/2016 19:28
"And my app is a mix of it all! I can write blogs, live stream, share bts pics and really show u guys what I'm passion about!",14/03/2016 19:27
Twitter is where I can freely talk and have conversations with anyone and everyone! I feel such a connection on Twitter,14/03/2016 19:26
My Instagram is definitely my expression and what I love to show the world. My snap is kinda my silly sarcastic alter ego,14/03/2016 19:22
"Buuuut if you are following me, do you like my snaps? I feel like everyone has a snap personality",14/03/2016 19:20
Are you guys following me on snap? LOL I'm not telling u to follow me lol since I hate when people tell me who to follow,14/03/2016 19:20
Or who to follow!!! It's my eyes looking at all the posts. How can someone tell me what to look at! https://t.co/aBL1Y7QpWp,14/03/2016 19:17
MEMES PT 2 https://t.co/nUtFkbYEui https://t.co/mDMwjyB4fI,14/03/2016 17:30
#STREETSTYLE SPOTTED https://t.co/S6b2cydDXR https://t.co/b4HeOavLGa,13/03/2016 20:30
#SISTERSUNDAY https://t.co/WLpu29cm6X https://t.co/8Y9cdmLUDq,13/03/2016 17:31
Throwback to my baby...I can't believe how big she is now https://t.co/AqIdErYc2x,13/03/2016 14:34
Happy Birthday @lovekardashhian Hope you have the best day!!!!! Xoxoxo,13/03/2016 01:29
FASHION ILLUSTRATIONS https://t.co/U9t7gP94wH https://t.co/VwgNQS9TOD,12/03/2016 20:15
#FOLLOWFRIDAY INSPO https://t.co/ww1DDF1bMp https://t.co/NYfEDeHdvW,11/03/2016 22:30
BALLIN’ VS BUDGET: NOIR https://t.co/1zt7w5xmH8 https://t.co/YT48FvH4AY,11/03/2016 20:15
You're the sun in my morning babe https://t.co/qqV6OvR5a1,11/03/2016 18:16
Welcome @Spring to the #KimKardashianGame! Love that you can shop designer looks virtually &amp; in real life! https://t.co/8I8UBShFA6,11/03/2016 16:44
beautiful morning https://t.co/cBBXbw81Pc,11/03/2016 14:50
HBD @forevermalika @foreverkhadijah I can't even put into words how much you guys mean to me! I love u guys so much! https://t.co/C6zlMlkxXz,11/03/2016 04:16
HBD 2 the hardest working girl I know! Our world travels will always b some of my best memories!Luv u @jenatkinhair https://t.co/iAABydOECk,11/03/2016 01:22
Today’s live stream with Khloé is up on my app! Only for 24 hours so check it out…,11/03/2016 01:20
THROWBACK: HOOP EARRINGS https://t.co/0BAC2k7wRb https://t.co/EZXZS88e8H,10/03/2016 21:30
@EboniBarnes I love this!!!!! Happy Birthday!!!!,10/03/2016 20:59
#TBT KHLOÉ GOES TO JAIL https://t.co/zMlO5q6Dca https://t.co/zvjj0915fC,10/03/2016 18:45
So proud of my husband! These beautiful girls all in Yeezy Season 2 styled by Carine Roitfeld https://t.co/XatQqBaLwB,10/03/2016 16:18
#WCW ZOË KRAVITZ https://t.co/ycTdS8Dx7c https://t.co/C7WQpN8fUp,09/03/2016 21:00
KKW-APPROVED FLATS https://t.co/EJiUnVJ2L6 https://t.co/nLbnFDhUve,09/03/2016 18:54
Snapchat 🍑🍑🍑👻👻👻 https://t.co/ofJMSNFqmm,09/03/2016 06:47
Snapchat alert! I'm finally on! Add me -KimKardashian 🍑 https://t.co/ULYk0EZN7T,09/03/2016 06:37
HAPPY #INTERNATIONALWOMENSDAY https://t.co/PStwuNp9bl https://t.co/QFI40gkyUO,08/03/2016 23:15
#STREETSTYLE DESERT TONES https://t.co/JK3ZFwxhf8 https://t.co/XJGyaZoQUk,08/03/2016 19:30
Wait I can't believe people thought Kanye or Khloe hacked my Twitter. I swear I'm funny too!!!,08/03/2016 19:16
#liberated https://t.co/5UVNrokpBc,08/03/2016 06:22
https://t.co/VQVuI30mEM,08/03/2016 06:04
"let's all welcome @ChloeGMoretz to twitter, since no one knows who she is. your nylon cover is cute boo",08/03/2016 05:58
hey @BetteMidler I really didn't want to bring up how you sent me a gift awhile back trying to be a fake friend then come at me #dejavu,08/03/2016 05:51
https://t.co/1m0QPpLeIV,08/03/2016 05:48
hey @BetteMidler I know it's past your bedtime but if you're still up and reading this send nudes #justkidding,08/03/2016 05:46
hey @piersmorgan never offer to buy a married woman clothes. thats on some ashley madison type shit #forresearch,08/03/2016 05:43
sorry I'm late to the party guys I was busy cashing my 80 million video game check &amp; transferring 53 million into our joint account 🤑🤑🤑💰💰💰,08/03/2016 05:36
I'm flattered some of u guys thought my post earlier was a recent pic! That was my blonde moment a year ago &amp; 25lbs less! #MondayMotivation,08/03/2016 00:11
Reading my comments like....LOL https://t.co/hQ4fVu9Aq6,08/03/2016 00:05
@itskathryndunn @Lumeecase yeeesssssss!!!!!!,07/03/2016 23:57
#ThisTimeLastYear https://t.co/iV5iTIJcvN,07/03/2016 22:49
CURRENTLY https://t.co/dPJswIirF2 https://t.co/hNd3PLzt30,07/03/2016 21:00
DENIM VIBES https://t.co/zIwygVRLUx https://t.co/zY7R2aL3m8,07/03/2016 18:30
When you're like I have nothing to wear LOL https://t.co/UlSLZb1fp1,07/03/2016 08:11
@Sierra_Hayden good luck!!!!,07/03/2016 05:03
#BTS PARIS FASHION WEEK https://t.co/8XYzDtxsaY https://t.co/cI6sIeDDSy,06/03/2016 22:00
So excited to watch the season premiere of I Am Cait! Tune into E tonight!,06/03/2016 21:53
#SISTERSUNDAY https://t.co/WoJkAPnLqo https://t.co/y7Zt6oyXl1,06/03/2016 18:45
NATURAL ATTRACTION https://t.co/nd21SMwkrC https://t.co/yPK2iP9Gik,05/03/2016 18:00
"Yeah, I'm the one your bitch like... https://t.co/BcNQQ22yX0",04/03/2016 23:13
PARIS FASHION WEEK: LIGHT https://t.co/8alPetYCcS https://t.co/osNBdSU4AH,04/03/2016 21:30
Step up in this bitch like.... https://t.co/eWHsL5PoMY,04/03/2016 19:12
KIMOJI VS REAL LIFE PART 2 https://t.co/QGKeRAdKme https://t.co/ezJAL5zrvJ,04/03/2016 18:45
@_xmarissabee Happy Birthday!!!!!!!!!! xoxoxoxo,04/03/2016 06:39
Full BTS of my Jam video on my app! #HypeWilliams #TheDream https://t.co/B6m5fr8d4b https://t.co/TdABcCucNM,04/03/2016 01:14
Bae's in Paris https://t.co/oQcWJpW6Ao,03/03/2016 22:04
RUNWAY TO REAL WAY: BALMAIN https://t.co/JJLmqohIzr https://t.co/kPrQjVZG5l,03/03/2016 18:31
@elainelizette_ coming soon...,03/03/2016 07:15
@AhAlexandriaa it's kin,03/03/2016 07:15
Good idea!  https://t.co/03zdCHczmL,03/03/2016 07:07
Me too lol https://t.co/6opEW8DtCT,03/03/2016 07:06
I hope to meet you too ❤️ https://t.co/FTGLiOvLYs,03/03/2016 07:06
TOP KNOTS WITH JEN ATKIN https://t.co/TJ9PkUXzbI https://t.co/3VJvsDFr7K,03/03/2016 00:30
WEAR A THIN BLACK CHOKER https://t.co/SfQojTab3S https://t.co/ZEbsdYdEza,02/03/2016 23:01
"Our reaction to @sachabaroncohen's movie ""The Brothers Grimsby""'. You guys are gonna die!!!!! You have to go see it! https://t.co/MIp5GJ1HhD",02/03/2016 01:11
KIMOJI FAN LOVE https://t.co/ZEfBV8OAWe https://t.co/JJtLere57B,01/03/2016 21:01
We literally laughed so hard we cried!,01/03/2016 15:35
"About last night-This was the moment right before Sacha showed us the CRAZIEST scene from ""The Brothers Grimbsy"" 😂😂😂 https://t.co/fv7Dill59o",01/03/2016 15:35
We will post this on my app tomorrow!,01/03/2016 05:10
Ugh his wifi isn't working!!!!!! Who doesn't have wifi?!?!?! lol,01/03/2016 05:10
"About to live stream on my app! Sacha Baron Cohen is about to show us a crazy clip from his new movie ""The Brothers Grimsby""",01/03/2016 04:54
Filmed a fun new piece for my app! Cute stories with my besties! #InnerCircle @lala https://t.co/j8dRYpuBc0,01/03/2016 00:58
THROWBACK: OSCARS PARTY LOOKS https://t.co/tXCqdLNjni https://t.co/nXma2S5HGI,29/02/2016 21:00
Hey guys! I'm sitting here with @Lala filming a q&amp;a for my app! Do you have any questions for us????,29/02/2016 19:55
FAVE OSCAR LOOKS FROM LAST NIGHT https://t.co/iIHK6kknhM https://t.co/aYeWWsai30,29/02/2016 19:01
Our 1st date! # HeartAndSoul https://t.co/YMFOh5KKhP https://t.co/VHR7EJhVcP,29/02/2016 17:55
KYLIE'S snap chat story! Of course shot it with my @Lumeecase light phone case! https://t.co/w0IskGEt9F https://t.co/Vjp009XMbY,29/02/2016 01:01
Hike 🌿 https://t.co/jBEAdIaT2F,28/02/2016 20:11
#SISTERSUNDAY https://t.co/aFEWcXp2LI https://t.co/uCq9F19ufV,28/02/2016 19:30
Waves 🌊 https://t.co/jNZTjCBDkh,28/02/2016 02:34
RED CARPET SKIN CARE https://t.co/BM4tkqaDQW https://t.co/M8JZJGNqRD,27/02/2016 20:01
Beautiful morning https://t.co/r2t5VhqBQU,27/02/2016 18:34
SEASON 12 @KUWTK https://t.co/5ceF5yr28Y,26/02/2016 20:38
CURRENTLY https://t.co/P4L74xvy3L https://t.co/QRKuKL875C,26/02/2016 19:01
Hey France! Don't miss tonight's season finale of Keeping Up with the Kardashians on the new @eonlineFR App: https://t.co/MUZ4R1I2FT,26/02/2016 16:44
THE LOOK: RED CARPET READY https://t.co/lSR7OpLd0I https://t.co/aHSxiHQ6Pc,25/02/2016 23:21
Mogul Talk 🔑 @djkhaled https://t.co/0hRgyIeNiq,25/02/2016 01:34
Thank you @MichelleObama and #OpeneBooks for giving children access to books they need to learn and dream! https://t.co/bTNATKbo2Y,25/02/2016 00:59
My latest livestream is up on my app! Only for 24 hours so watch it now…,25/02/2016 00:45
Who saw my mogul talk live stream with DJ Khaled???,24/02/2016 23:34
Live streaming rn!,24/02/2016 22:29
BIRKIN VIBES https://t.co/k35Pdw29xp https://t.co/NfmXNP5t8v,24/02/2016 21:30
ATHLEISURE GLAM https://t.co/A8BWfhIOVm https://t.co/jDiS6JNFgW,24/02/2016 18:31
