tweet,date_time
Thanks for Tweeting @TheNotoriousMMA! Keep crushing it in the octagon and in 140 characters. #LoveTwitter https://t.co/jH0Xkr97Az,21/03/2016 22:10
@SyncCindy Welcome to the flock! We'll save some cake for you. #LoveTwitter https://t.co/Fz9v5n3vEn,21/03/2016 22:08
"@darrenrovell, thanks for the love (and Tweets) all these years! #LoveTwitter https://t.co/TCcHjwDnth",21/03/2016 22:05
"@markiplier, thank you for bringing your on point hair game to Twitter. #LoveTwitter  https://t.co/XMVP5BLkwL",21/03/2016 22:01
"@JimmieJohnson, glad to have your voice on Twitter and your skills on the track! 🏁 #LoveTwitter https://t.co/MjTfNpjLwi",21/03/2016 21:40
"Thank you, @selenagomez (and the #Selenators!) for not keeping your Tweets ""to yourself."" #LoveTwitter  https://t.co/sdcu3dVsBl",21/03/2016 21:30
"@dipyourtoesin Balloons for us? Well, right back at ya! #LoveTwitter https://t.co/W5SAavP7B3",21/03/2016 21:17
"Thank you, @KevinHart4real for making us laugh and inspiring us with your hustle. #LoveTwitter https://t.co/RRBCwy86wx",21/03/2016 21:15
"@DaleJr, Twitter is better with friends. Thanks for spreading the word! 🏁 #LoveTwitter  https://t.co/d80gk769xd",21/03/2016 21:10
@Manoj_Chandra11 Here's to ten more. At least. #LoveTwitter https://t.co/Z2dMZKtvU9,21/03/2016 21:08
"@ChrisEvans, thanks for channeling your sports rivalry into a good cause and taking us along with you! #LoveTwitter https://t.co/wmZZ9JCGkf",21/03/2016 21:05
"@SarahJumaa Welcome home, so glad you're here #LoveTwitter https://t.co/hwS3Otlrpp",21/03/2016 21:03
"@RikuPlaysGames Keep leveling up, Riku! #LoveTwitter https://t.co/EuvrGmYqpM",21/03/2016 21:01
"Your Tweets are out of this world, @StationCDRKelly! Thank for you sharing your #YearInSpace with us. #LoveTwitter https://t.co/dBdTpqbJD5",21/03/2016 21:00
"@DeeKerubo @Trancients What can we say, we love love #LoveTwitter https://t.co/1XzngCtdkX",21/03/2016 20:52
@iamsamuk We're all about those red hearts too #LoveTwitter https://t.co/bFL0X3S1KB,21/03/2016 20:50
"Thank you, @AVAETC for your authenticity and activism on Twitter. #LoveTwitter https://t.co/etlzDFOxUZ",21/03/2016 20:50
@de_s0_la Tears of joy for the free laughs #LoveTwitter https://t.co/0pUtoSt5kY,21/03/2016 20:41
@KuneCoco For you it can! #LoveTwitter https://t.co/2CrhxnBIQo,21/03/2016 20:35
"@DavidVonderhaar, we think your Tweets are great! #LoveTwitter  https://t.co/M4JF31iXhQ",21/03/2016 20:30
@MichellePC Glad you're here with us! #LoveTwitter https://t.co/nQ8lY5eMpb,21/03/2016 20:27
@Rummshots Glad you're here for the journey. #LoveTwitter https://t.co/orsFM0VMZh,21/03/2016 20:25
@brittany_erin21 Birthday twinsies FTW! #LoveTwitter https://t.co/SZqgD5H4UW,21/03/2016 20:21
"@emmamcgann 😱  
But don't worry we're celebrating in other ways #LoveTwitter https://t.co/GWW8e6tU5C",21/03/2016 20:18
@AlexiDrucker When is it time for presents? 😺 #LoveTwitter https://t.co/QADLSSnNX2,21/03/2016 20:16
"Here's to you, @ChrisRock for taking us behind the scenes and keeping it real while hosting the Oscars. #LoveTwitter https://t.co/TVJJaL8gr7",21/03/2016 20:14
"@aaronrodgers, happy to have you on Twitter. Thanks for Tweeting with us! #LoveTwitter https://t.co/beseVl4nx8",21/03/2016 20:10
@SangWrites Always 😉 #LoveTwitter https://t.co/f0XoinWVfp,21/03/2016 20:09
"@LIRIK, stay gold. #LoveTwitter https://t.co/KZXGokOUPc",21/03/2016 20:08
@LadySarahWoo Our kind of story time! #LoveTwitter https://t.co/5pG9iEjSIF,21/03/2016 20:06
@Toottiene Right back at ya! #LoveTwitter https://t.co/71oq2s6kmJ,21/03/2016 20:02
"@SpeakerRyan, thank you! Your Tweets bring people into the Office of the Speaker like never before. #LoveTwitter https://t.co/dPmG1jRO53",21/03/2016 20:00
@jerojeropee #LoveTwitter https://t.co/j2sFdCQU9d,21/03/2016 19:59
"@Square @jack, squared. #LoveTwitter https://t.co/hHcHL2z9A4",21/03/2016 19:56
"@SenateMajLdr, thank you for bringing people closer to Congress through Twitter. #LoveTwitter https://t.co/ZGuolgu0Dq",21/03/2016 19:40
@Joe_A_Blevins #LoveTwitter https://t.co/39ZkawAiZ0,21/03/2016 19:33
@MatthewBrinegar #LoveTwitter https://t.co/DQ1rdUjIh1,21/03/2016 19:31
"@DeAngeloRB, what can we say? You're great on the gridiron and on Twitter. Thanks for sharing. #LoveTwitter  https://t.co/m1uVpMGLkW",21/03/2016 19:30
@dog_rates Awesome Tweet! 12/10. Would Retweet. #LoveTwitter https://t.co/j6FQGhxYuN,21/03/2016 19:29
@justinbieber Encore! #LoveTwitter https://t.co/imvrcp7Qmr,21/03/2016 19:24
"@_Rickeh Well, it's official — glad we're in this together #LoveTwitter https://t.co/pmxEjNvBqJ",21/03/2016 19:22
@Kathheriinee We love you more! #LoveTwitter https://t.co/2N8QbvI1fN,21/03/2016 19:18
"Thank you, @paulfeig for using Twitter to bring fans closer to the movies they love. #LoveTwitter https://t.co/lwl5mgrLmC",21/03/2016 19:15
@seannwilliams All the love right back at ya — let's be BFFs #LoveTwitter https://t.co/oMUZeH4ykN,21/03/2016 19:15
"Thanks for your Tweets, @JimmyFallon. Can we take the day off for our birthday too? #LoveTwitter
https://t.co/intFXk8lNC",21/03/2016 19:10
@ilysmbsb @backstreetboys 🎤 You are our fire / The one desire / Believe when we say / We want it that way 🎵 #LoveTwitter,21/03/2016 19:10
"@BrieLarson, congrats on your Oscar win and for sharing the moment with us on Twitter! #LoveTwitter https://t.co/N7F98c9sXF",21/03/2016 19:00
@TalleresChosen #LoveTwitter https://t.co/U9w8f4QHfT,21/03/2016 18:55
@itsdougthepug Thanks for making the party so fun #LoveTwitter https://t.co/yjsHWxfc9T,21/03/2016 18:54
@IStandWithAhmed ⏰ #LoveTwitter https://t.co/5t6i2wz4zM,21/03/2016 18:53
"@KingHenry_2, we can't wait to see what you do next, Mr. Heisman! Thanks for sharing it all on Twitter. #LoveTwitter https://t.co/1ho3i7f0kD",21/03/2016 18:40
"When can we come to Vegas? Thanks for sharing your world with us, @britneyspears! #LoveTwitter https://t.co/Xs6tUeaGLm",21/03/2016 18:30
"Thank you, @VP for Tweeting from the White House and taking fans around the globe to cheer on Team USA! #LoveTwitter https://t.co/H6eg8JWtTs",21/03/2016 18:15
@ah_eee_sha More feels incoming! #LoveTwitter https://t.co/NssS4exnM9,21/03/2016 18:13
"Thank you, @mindykaling for your honesty, humor and activism. #LoveTwitter
https://t.co/rD9zqwYo7a",21/03/2016 18:11
@danawhite back at you! 😀 #LoveTwitter https://t.co/mZtnecm2cD,21/03/2016 18:05
"Thanks for being you, @pewdiepie. #LoveTwitter  https://t.co/t7kPNVEDuY",21/03/2016 18:00
"@emma1883 Now that you got our email, here's our Tweet 😉 #LoveTwitter",21/03/2016 17:54
@voraciousgirl Thanks for making Twitter your business! #LoveTwitter https://t.co/kMikvkEiWN,21/03/2016 17:50
@RileytheMutt15 #LoveTwitter https://t.co/HX0khYdT8J,21/03/2016 17:43
@mashtonaddy #LoveTwitter https://t.co/iFvBsi5LoD,21/03/2016 17:41
"@JLo, you are a Triple Threat on Twitter too! Thank you for taking us behind the scenes. #LoveTwitter https://t.co/7hBHvTRoQM",21/03/2016 17:40
@WiseKarl Confetti Tweets sure are addicting #LoveTwitter https://t.co/7GMOOmgi5p,21/03/2016 17:39
@ErikaLaineGarci Our birthday confetti gift to you #LoveTwitter https://t.co/hmhkja3LNu,21/03/2016 17:35
@huntaaron #LoveTwitter https://t.co/1Z0yt58uN9,21/03/2016 17:31
"We're not worthy, 👑. Can't wait to see what you Tweet next, @KingJames! #LoveTwitter https://t.co/PRrKHiNK2Z",21/03/2016 17:30
@RobertDowneyJr Thanks for making us laugh and battling Captain America. #LoveTwitter https://t.co/5U5hyCiMRW,21/03/2016 17:21
"@avneeshk91 Keep learning and growing, Avneesh! #LoveTwitter https://t.co/1koYAebUAn",21/03/2016 17:21
@MaxPatula @gonzague @corentinmarsac @PRland #LoveTwitter https://t.co/sIyW8aqxPe,21/03/2016 17:16
"@ShujaRabbani Thanks Shuja, you're the best! #LoveTwitter https://t.co/q1fAXRknoI",21/03/2016 17:15
"Thank you for sharing #Purpose with us, @justinbieber! You've made us all #Beliebers. #LoveTwitter
https://t.co/jW1Nu2sBmv",21/03/2016 17:15
"@1989misfit Thanks Ty'rel, right back at ya! https://t.co/YzFqk78IBq",21/03/2016 17:12
"Thanks, @TomHanks for using Twitter to help the world find its socks! #LoveTwitter https://t.co/M293WllFNV",21/03/2016 17:10
@ladyroba #LoveTwitter https://t.co/1WcBOcDqMz,21/03/2016 17:09
@Emily_Is_Moore #LoveTwitter https://t.co/SiHWh8zzFm,21/03/2016 17:07
"@DangeRussWilson #NoTimeToSleep, but we appreciate your time to Tweet and connect with the 12s! #LoveTwitter https://t.co/haLqZLziOk",21/03/2016 17:07
@jrodgers #LoveTwitter https://t.co/llhuaj9auw,21/03/2016 17:04
@sqpegsrock Make sure you pair that birthday cake with some ice cream #LoveTwitter https://t.co/qQViJOKrHZ,21/03/2016 17:00
"Thank you, @LadyGaga for showing us how to be genuine, brave, and honest. #LoveTwitter
https://t.co/Qu2LTTdPjM",21/03/2016 17:00
@efremsp #LoveTwitter https://t.co/Ov7W6WqiXY,21/03/2016 16:47
"@aliciakeys, from your music to your global outlook, thank you for everything you've shared with us. #LoveTwitter https://t.co/8q71r8Pafd",21/03/2016 16:45
"Thanks, @sethrogen for putting yourself out there and cracking us up. #LoveTwitter https://t.co/VEM3WeqyOn",21/03/2016 16:40
@PerrybearWaks OMG thank you Angela #LoveTwitter https://t.co/c8UGH7AthZ,21/03/2016 16:34
"Thanks @FLOTUS for being the first ""First Lady"" on Twitter, and joining us on YOUR birthday in 2013. #LoveTwitter https://t.co/0mpZz1PTAN",21/03/2016 16:32
"@bcttomlouis We love this beautiful community too #LoveTwitter 
https://t.co/Hw1sEKdb6B",21/03/2016 16:25
@ericdintino #LoveTwitter https://t.co/J6JBYVhoao,21/03/2016 16:19
@shellen #LoveTwitter https://t.co/rzmggJfJcH,21/03/2016 16:15
"@majornelson, thanks for helping solve one of life's great mysteries. #LoveTwitter https://t.co/JGfS5PdO2O",21/03/2016 16:10
"@chrishemsworth, you ain't afraid of no ghosts (or spiders)! Can't wait for what you Tweet next. #LoveTwitter https://t.co/gXbabLzyjw",21/03/2016 16:05
@horia31 #LoveTwitter https://t.co/5GAZMeXhhe,21/03/2016 16:03
"Thank you, @taylorswift13 for celebrating love and sharing your stage with us every day. #LoveTwitter
https://t.co/mfkSawqfLK",21/03/2016 16:02
"@NeilRetail We're always here for you, open 24/7 #LoveTwitter https://t.co/q3jI8T8bCa",21/03/2016 15:48
"@Chionus Thanks Marti, have a great day! #LoveTwitter https://t.co/8kW081wOtM",21/03/2016 15:29
@motocchi26 Thanks for the love #LoveTwitter https://t.co/Mb9GUZSmwR,21/03/2016 15:24
@darth glad ur back #LoveTwitter https://t.co/cUGaTLBxvw,21/03/2016 15:21
@GulcanGungor55 #LoveTwitter https://t.co/Y18FcJaiPl,21/03/2016 15:12
@nedcolned #LoveTwitter https://t.co/918nWpi1OL,21/03/2016 15:10
@blprnt It's true that we love to hear that #LoveTwitter https://t.co/K71ubKhCRB,21/03/2016 15:06
"LIVE on #Periscope: Founders @jack, @biz and @ev reflect on Twitter's 10th Birthday with @hardwick. #LoveTwitter https://t.co/GKj5dZIERs",21/03/2016 15:04
@Ky_Murphy #LoveTwitter https://t.co/QTEiwXledu,21/03/2016 15:02
"@CourtneyCymone Thanks Courtney, we think so too! #LoveTwitter https://t.co/JyitiYv1r1",21/03/2016 14:49
@ShalomKurian Thanks Shalom! 😉😎 #LoveTwitter https://t.co/uTYEmfFIVa,21/03/2016 14:42
"@VernonDavis85, happy Monday to you too! Thanks for bringing us closer to your game. #LoveTwitter https://t.co/et7TUgMZLc",21/03/2016 14:41
@Mark_cpp #LoveTwitter https://t.co/6aYZ6HE5XH,21/03/2016 14:38
@odeepink #LoveTwitter https://t.co/nEc0kpBOEL,21/03/2016 14:22
@zoester2013 Brownies would be perfect for our party #LoveTwitter https://t.co/DCbYoSkoJW,21/03/2016 14:21
@LJNodders @TwitterUK @Louie_xo 👫 #LoveTwitter https://t.co/I4N6Oabf6m,21/03/2016 14:15
"Thanks for bringing your humor and witty hashtags to Twitter, @JimmyKimmel. We ""mean"" it! #LoveTwitter
https://t.co/vEN57ShI01",21/03/2016 14:15
@anaffontelles #LoveTwitter https://t.co/In1QL785mX,21/03/2016 14:10
@RushaMirza Hope you and your friends are having a great day #LoveTwitter https://t.co/evTE4AuKd8,21/03/2016 14:08
"@KSIOlajidebt, thank you and the Sidemen for keeping Twitter baller. #LoveTwitter https://t.co/xBVyD4hdZd",21/03/2016 14:08
"Join @jack, @biz, and @ev for a chat with @hardwick at 8am PT on @periscopeco: https://t.co/iX8OUdZhbI  #LoveTwitter https://t.co/p4ahMHgOo8",21/03/2016 14:02
@jinkers72 You've got us all smiles right meow #LoveTwitter https://t.co/kW5wxMzVCf,21/03/2016 13:53
"@nxaxb We're so glad to hear, Tasha. Have a great day! #LoveTwitter https://t.co/mIuVBoMyN0",21/03/2016 13:47
"Confidence is beautiful, @ddlovato. Thank you for your Tweets! #LoveTwitter  https://t.co/fLufzpnLLc",21/03/2016 13:45
"Glad we get to ""See You Again"" and again on Twitter! Thanks, @wizkhalifa. #LoveTwitter https://t.co/qfjDM8Tm0k",21/03/2016 13:40
@jstevh #LoveTwitter https://t.co/NpwBwBS9jm,21/03/2016 13:36
@zaynskindness #LoveTwitter https://t.co/V1NkxROemh,21/03/2016 13:32
"@MyLifeAsJP989 Thank YOU, Justin! #LoveTwitter https://t.co/zR53siQ200",21/03/2016 13:31
"Great on the court, great in 140. Thanks for locking in with us, @StephenCurry30. #LoveTwitter https://t.co/hx1Fsu1SJX",21/03/2016 13:30
@shauntweets7 Hope you're having a blast 🎈 #LoveTwitter https://t.co/IExnyhcOUy,21/03/2016 13:19
"Thank you for bringing @ScandalABC to millions, @kerrywashington! You've got Twitter ""handled."" #LoveTwitter
https://t.co/Tkdvk7zNjn",21/03/2016 13:15
@jt_teran Thanks for the support JT! #LoveTwitter https://t.co/56VBI8F4rr,21/03/2016 13:11
"Thank you, @NancyPelosi for sharing your San Francisco spirit of community with Congress and the world. #LoveTwitter https://t.co/3EoRreKZ0p",21/03/2016 13:05
"Thank you, @Oprah, for providing us with countless ""Aha! Moments"" on Twitter. #LoveTwitter https://t.co/k9tEotmc2k",21/03/2016 13:00
@DanielHuizar_ Thanks dude 😎 #LoveTwitter https://t.co/C2x2tKnEGC,21/03/2016 13:00
@sarahtingle Thanks Sarah! High five. #LoveTwitter https://t.co/Pqn2901NNe,21/03/2016 12:51
"Thanks for lobbing up All-Star Tweets, @CP3! #LoveTwitter
https://t.co/yXLrywprvu",21/03/2016 12:45
"Thanks, @RedHourBen for bringing your Blue Steel to Twitter. #LoveTwitter  https://t.co/dR8GA5m778",21/03/2016 12:40
@tiang10 Thanks for being there with us! #LoveTwitter https://t.co/sPwBfULPxV,21/03/2016 12:39
@JoohiMo Right back at ya #LoveTwitter https://t.co/mtcYj3ElQ8,21/03/2016 12:31
"Hi, Mr. President! It's Twitter. Thank you for using @POTUS to connect directly with those you serve. #LoveTwitter https://t.co/JXHxgJNVdB",21/03/2016 12:30
@ashrohilla12 Cake is on the way! #LoveTwitter https://t.co/FkWQIaGyze,21/03/2016 12:28
"Today is for you too, @KatyPerry! Thanks for bringing your ""Teenage Dream"" and Left Shark to the world. #LoveTwitter
https://t.co/2pniEmGCtX",21/03/2016 12:15
"Thank you for an incredible 10 years. We can't wait to see what you Tweet next: https://t.co/H7GZBf5TMN 

Love, Twitter 

#LoveTwitter",21/03/2016 12:00
"Starting in 🇦🇺 on 3/21 and moving across the 🌍, we thank you for 10 incredible years. 

Love, Twitter

#LoveTwitter
https://t.co/pH4WWdgK6q",20/03/2016 21:00
"What's your favorite green thing? 🍀

#StPatricksDay",17/03/2016 16:35
"We'll never hear ""avocado"" the same way again 😂

https://t.co/SO5oDcBmAI
https://t.co/6PhCzxwbeV",16/03/2016 22:11
"Show the world your world. Snap or upload a photo to share your view. See more #TwitterTips: https://t.co/JMBg3mMb7k
https://t.co/LSM90W4Mpy",16/03/2016 18:30
Launching today! Twitter for #Windows10 is now available on mobile: https://t.co/bXoPhzwh6S https://t.co/tGRm3yheXa,16/03/2016 16:20
"This #TravelTuesday, let's head to the Japanese island of Hokkaido 🗻

https://t.co/FjNPwpml69
https://t.co/OyGlkKkTPx",15/03/2016 22:02
"Can't pop, won't pop🎈

https://t.co/HDSjpxYHqy
https://t.co/EI4FIBlXLF",14/03/2016 23:15
Safe journey to Mars! 👋 #ExoMars  https://t.co/wkLByf8Lhg,14/03/2016 21:50
"Taking flight today, Londoners can get information about air quality in their area by Tweeting to @PigeonAir. 🇬🇧 https://t.co/yrkkE41oWr",14/03/2016 19:15
Friendship goals: look back at @JustinTrudeau's 🇨🇦 visit with @POTUS 🇺🇸 in 17 Tweets. https://t.co/biPgoBJgYS,11/03/2016 20:20
"Definitely a muffin, @teenybiscuit.
https://t.co/Xvcf4DxBbb",10/03/2016 22:30
"🎵 But I would swim five thousand miles and I would swim five thousand more 🎵
https://t.co/Trn635Yf8Y",10/03/2016 19:30
"Discover the latest on any topic, instantly. #TwitterTips

Search to see the conversation: https://t.co/NG4oJC6JwY
https://t.co/WUmSf1uXEI",09/03/2016 19:50
"Via @TwitterMoments, here are Wednesday's big headlines and a look ahead at what's happening later today. https://t.co/0FEvLOlwYu",09/03/2016 16:53
New emojis and more for the biggest #WT20 cricket viewing party on Twitter: https://t.co/MCOnmXXVtT https://t.co/PuosQdNij9,08/03/2016 06:33
"🌈 🌌 💯 
#AuroraBorealis

https://t.co/jWDEN0G57g https://t.co/a9joMOPEgn",08/03/2016 01:42
"The best time to eat cereal is...

#NationalCerealDay",07/03/2016 21:26
"*yaaaaaaaaaaaawn*

Mondays, amirite
https://t.co/LQRaIQZ8Id

https://t.co/8O6tWfEASU",07/03/2016 19:46
