tweet,date_time,real_sentiment,real_distilbert_sentiment
Get ready. Where are u now that I need yah. #BieberOnSeacrest,29/07/2015 15:04
Countdown time. #BieberOnSeacrest,29/07/2015 14:59
We all go thru things. God is good.,29/07/2015 02:45
@RyanSeacrest thank you. See u tomorrow for the announcement ;),29/07/2015 02:42
Blessed to be a part of this tonight. See everyone on @FOXTV #KnockKnockLive https://t.co/92RU52j0Ly,28/07/2015 23:56
No better feeling than giving back,28/07/2015 17:51
@RyanSeacrest damn I just watched the clips for tonight back and I even cried. Lol. Got me. #KnockKnockLive thanks bro,28/07/2015 17:51
#KnockKnockLive tonight at 9/8c on @FOXTV http://t.co/7CT4gfeNK3,28/07/2015 14:53
@scooterbraun yep. Big announcement this week,27/07/2015 21:37
Something really special happened to me on #KnockKnockLive this Tuesday. Thanks @RyanSeacrest,26/07/2015 14:34
@daddybieberrr thank you,26/07/2015 14:28
Turn on @espn now! Let's to Canada!!! #SpecialOlympics http://t.co/dH1RkWAiL1,26/07/2015 01:41
@JKCorden I got the cards and the messages and the flowers. It's creepy bro. I was one car ride. Relax http://t.co/qr2eFMtJis,24/07/2015 23:50
@MichaelRapaport u ain't ready,24/07/2015 23:13
Cover shoot,24/07/2015 23:13
:),24/07/2015 05:28
Good times http://t.co/LdTYUlIuyS,22/07/2015 22:53
Today is a good day,22/07/2015 22:50
Very soon...,20/07/2015 17:27
@NiallOfficial @CodySimpson good times boys,20/07/2015 17:22
This is dope @iamwill . Black eyed peas hip hop history http://t.co/m1WBCOLsN9,20/07/2015 17:21
Bringing that new new,18/07/2015 14:49
Lol https://t.co/f3Bcc7VORV,18/07/2015 14:49
@etnow love that guy @Skrillex,18/07/2015 14:49
@carlyraejepsen congrats Carly! Loving this album.,18/07/2015 14:48
Platinum @diplo @Skrillex http://t.co/uhgf5vfvZG,18/07/2015 05:22
Love u too bro http://t.co/dJmo0z37qP @Skrillex,18/07/2015 03:33
Making that music,17/07/2015 00:40
Crazy Train tonight. #LipSyncBattle http://t.co/HWfCCJvBM0,16/07/2015 19:20
@diplo let's just keep giving them hits,16/07/2015 03:41
It's all love @diplo. Family https://t.co/zy5qpLsRm9,16/07/2015 03:40
Interview http://t.co/5D37kHjYsX,15/07/2015 15:22
#pain #wisdomteeth,14/07/2015 16:29
Got the wisdom teeth pulled. No fun. Glad it's over. Going back to sleep. Goodnight,11/07/2015 07:57
@TheMattEspinosa good times bro.,08/07/2015 15:44
Congrats to my honeymoon crew. Good people http://t.co/LfXHE7pomz,08/07/2015 15:40
@andpop :),08/07/2015 15:40
@YouTube where is that hoodie!?,08/07/2015 15:40
@JackeeHarry wait... I was naked in that pic?,08/07/2015 15:39
@katiewollesen not sure what face I'm making but.. Lol. Nice meeting u and happy honeymoon :),08/07/2015 15:38
Happy birthday @TheMattEspinosa!!! Go see my new video on @shots!,08/07/2015 06:58
Look https://t.co/Jt6f8burWB,07/07/2015 03:27
@ETCanada @Drake he is dreamy lol,07/07/2015 03:26
Hey @joe_termini it's #SharkWeek lol,06/07/2015 02:46
@kingsleyyy lol,06/07/2015 02:45
@CommonFanGrI love #mybeliebers,04/07/2015 02:38
listen to part 2 of my interview on @AsiaPop40 this weekend http://t.co/5xfqMTZD3F,04/07/2015 02:37
https://t.co/05UfTlUZkr,03/07/2015 12:59
@esmoquinroom  @GQSpain thanks,03/07/2015 12:59
@followmarkymark happens lol :),03/07/2015 12:59
👌http://t.co/uhgf5vfvZG,01/07/2015 21:28
Happy Canada Day from the other side of the world! Much love!,01/07/2015 19:15
Congrats on your new line @TheEllenShow!! Everyone check out http://t.co/n24kcyapNG #EDbyEllen . Love yah,01/07/2015 19:14
What is your favorite art? http://t.co/uhgf5vfvZG,30/06/2015 17:11
Have u seen it yet? We are TOP TEN now. Let's go #1!!! #WhereAreUNow  http://t.co/uhgf5vfvZG,30/06/2015 16:47
I'm in Australia so it's the future....so O Canada!!! :),30/06/2015 16:44
@carllentzNYC :),30/06/2015 16:44
Have fun in Toronto tonight @ToriKelly,30/06/2015 16:42
#WhereAreUNowMusicVideo http://t.co/uhgf5vfvZG,29/06/2015 14:50
Here it is. Now let's take the song to #1!!!! Art by the people! #WhereAreUNowMusicVideo http://t.co/uhgf5vfvZG,29/06/2015 14:48
Thanks @gma. Hope everyone likes #WhereAreUNowMusicVideo  https://t.co/aRZQ7rvsVH,29/06/2015 14:47
#WhereAreUNowMusicVideo TOMORROW!! http://t.co/uaAIJ62q7Q,28/06/2015 15:36
@SarahMOnline you got it. I love all my #Beliebers . U guys are there for me so I will always be there for u. And I didn't make it easy lol,28/06/2015 15:35
#WhereAreUENowMusicVideo MONDAY https://t.co/E3Sf1sdabg,27/06/2015 23:19
Hi http://t.co/GPYHQWmjO0,27/06/2015 05:13
catch my interview with @Domjlau on @AsiaPop40 this weekend #AP40,27/06/2015 01:14
loved meeting these two special ladies.  http://t.co/BAyy8M4jYx,26/06/2015 22:26
@TeenVogue @justinbeiber just spell my name right please. Lol,26/06/2015 22:11
Everyone else it's Monday. #WhereAreUNowMusicVideo http://t.co/lqgO2ELVzW,26/06/2015 22:09
Good times last night @theweeknd @edsheeran @CodySimpson. Hey @ToriKelly do u ever miss a note??,26/06/2015 22:08
@bieberdexter hello,24/06/2015 18:12
Hey @KennyHamilton ... Good guys always win :),24/06/2015 18:10
This is great. She is crazy talented. Congrats on the album @ToriKelly. Loved when u sang oceans. Might of teared up 😳http://t.co/fjh4ZsQQcG,24/06/2015 18:09
@Skrillex @diplo almost that time. #WhereAreUNowMusicVideo,24/06/2015 14:41
@MTV @SpikeLSB @OzzyOsbourne :),24/06/2015 14:39
@carlyraejepsen @AppleMusic preordered. I got u,24/06/2015 14:37
@carlyraejepsen have fun,24/06/2015 14:36
@joe_termini where you at buddy?,24/06/2015 14:28
Good times  http://t.co/eoQ5LFuDUS,24/06/2015 14:26
@MTV lol,24/06/2015 14:24
#JustinForMMVA we did it! Love u Canada. Promise to make u proud. Grown up in front of u &amp; grown a lot. Thanks for sticking with me. Love u,22/06/2015 00:33
@edsheeran good luck tonight. Don't worry us Canadians are nice #MMVAs,22/06/2015 00:32
@Therealbeadles1 looks like that ass tattoo is happening. Lol. Just kidding #JustinForMMVA,22/06/2015 00:26
@Much thank you. See u soon. Beliebers you have never given up on me. Thank you and I love you for that!,22/06/2015 00:25
@universalmusicC nice gif. Lol. Thanks,22/06/2015 00:24
Hands up @kaskade it was a pleasure sharing the stage with u https://t.co/UorYU5Wobm,22/06/2015 00:24
@Tavinhayss :),22/06/2015 00:23
Happy Father's Day @JeremyBieber I love you,21/06/2015 15:41
It's all about the music :),21/06/2015 15:41
Legend http://t.co/zIvb7AWA31,21/06/2015 15:40
@kaskade appreciate u my friend. Great times. All about the music,21/06/2015 15:39
@Therealbeadles1 u don't actually need to do that. Lol,21/06/2015 15:39
Please follow my buddy on Insta tonight! http://t.co/w21Z5L4rdB,21/06/2015 09:16
my brothaaa @kaskade http://t.co/KmQd3ggnxT,21/06/2015 08:26
Hey @Therealbeadles1 said if I win he will get #downloadshots tattooed on his ass #JustinForMMVA  https://t.co/Xyr8W12AjG,21/06/2015 06:59
Tomorrow #JustinForMMVA,21/06/2015 01:43
@MadisonElleBeer @EDC_LasVegas proud of you Mad!! Kill it. Might come thru,21/06/2015 01:42
Good times in the sun,20/06/2015 23:08
@RubyRose :),20/06/2015 23:08
Great times with family today. Thanks to everyone at Disney for being so kind,19/06/2015 00:11
@RubyRose gotta keep the plates :),19/06/2015 00:11
@billboard she is great. Might be time to make things right and hit the stage together again ;),19/06/2015 00:10
Happiest place on earth,18/06/2015 22:05
@RubyRose nice piano http://t.co/TJp22KKzTO,18/06/2015 22:03
@AugustAlsina thanks. Video next week,18/06/2015 22:03
@Its_Marylin nice to meet u too,18/06/2015 22:02
Happy birthday @scooterbraun - I'm bringing u a maple leafs jersey later for little man. None of that other stuff @yael 😋 #LeafsNation,18/06/2015 22:01
Hey @Skrillex where are u... Now?  http://t.co/aHVYG9pWR3,18/06/2015 04:48
@loganhopper stay strong,18/06/2015 04:48
Music video on the way... #Whereareunow,17/06/2015 15:15
@tracycityline he ain't that bad,17/06/2015 15:14
Time to make this music,16/06/2015 02:44
@AlexaSeely the effects of rickthesizzler. Thanks for following,16/06/2015 02:44
@Much @ShawnMendes @Drake @theweeknd @carlyraejepsen :) #JustinForMMVA,16/06/2015 02:43
@Much @ShawnMendes @Drake @theweeknd @carlyraejepsen :) #JustinBieberForMMVA,16/06/2015 02:43
@allen_stone meant every word buddy,16/06/2015 02:42
@girlposts lol,16/06/2015 02:42
Follow me on snapchat rickthesizzler,15/06/2015 05:13
"God is good.
Hope everyone had a blessed Sunday",15/06/2015 04:59
@JustJared yep. That happened,15/06/2015 04:59
@tyleroakley It happens. No need to apologize. Lol,15/06/2015 04:58
@aman__96 next time,15/06/2015 04:58
All about positivity :) have a great weekend,13/06/2015 18:29
@diplo yes sir. #WhereAreUNowMusicVideo,13/06/2015 18:28
@Q100Atlanta miss Atlanta. How is my guy @TheBertShow - still short ;),13/06/2015 18:27
@HilaryDuff thanks,13/06/2015 18:27
"Long Island, can't get to @1061BLI #BLISummerJam, but I was told about @SykeOnAir's #BIEBLI campaign and I love u guys too. See u soon :)",13/06/2015 18:26
https://t.co/GxgaS2lAS7 @VogueItalia,10/06/2015 18:48
Hong Kong,10/06/2015 18:48
@CalvinKlein ready for Hong Kong,10/06/2015 06:35
@joe_termini you are so artistic,10/06/2015 06:35
@justsangalang he was awesome,10/06/2015 06:34
@tommymcnaughty I don't like the biebs,10/06/2015 06:34
@charli_xcx thanks,10/06/2015 06:33
@MichAnnTan lol,10/06/2015 06:33
Hong Kong,10/06/2015 06:32
rickthesizzler,08/06/2015 02:30
Watch me and my bro on snapchat,08/06/2015 02:27
#mialovesjustin #justinlovesmia :) @aplusk @scooterbraun thanks http://t.co/z5BrRMSQ06,06/06/2015 05:42
@TymenRattray that happened,06/06/2015 05:40
I love being a big brother,05/06/2015 08:30
Action Jaxon https://t.co/CYcI4l0OHx,04/06/2015 01:49
Little family time for me and Jaxo today,04/06/2015 01:08
My big bro @mark_wahlberg's new #EntourageMovie is out now. Got to see it at his house. Great stuff. Scooter is Ari! Lol. Go see the movie!,04/06/2015 01:07
#WhereAreUNow #JustinForMMVA,03/06/2015 02:41
#WhereAreUNow http://t.co/fe3QSVi0dv,03/06/2015 01:47
#WhereAreUNow http://t.co/roKkuc0zoo,03/06/2015 01:44
Nice one boys http://t.co/YZwhAMkIMz,03/06/2015 01:43
@Jake_Rixton it's praying not playing ;) nice work buddy. Love u too. Haha,03/06/2015 01:43
@CodySimpson good times. #music,03/06/2015 01:42
I got him...or does he have me? http://t.co/amoyfhZnHe,03/06/2015 01:41
@isayuhhi all day,03/06/2015 01:41
@kileebrookbank happy bday,03/06/2015 01:38
#brothertime,01/06/2015 05:50
Happy Birthday Jazzy! #HappyBirthdayJazmynBieber @JazmynBieber,31/05/2015 00:20
@TxPwr good meeting u buddy http://t.co/k7RgQkuuNY,30/05/2015 18:15
http://t.co/1pNkMT585c,30/05/2015 18:10
#HappyBirthdayJazmynBieber :) @JazmynBieber I love you,30/05/2015 16:18
#WhereAreUNow http://t.co/05XOmtttXe,30/05/2015 00:45
Special day #makeawish,28/05/2015 03:55
@grettelgalindo happy we met too,28/05/2015 03:54
@dankanter special day #withdankanter :),28/05/2015 03:54
@tattooedmccxnn nice meeting u,28/05/2015 03:53
Couple new @shots posted :),27/05/2015 23:34
@diplo waiting on that video,27/05/2015 03:58
@latelateshow the guy said he gets lonely going to work alone. Just wanted to help him out :) @JKCorden do u want your shirt back?,26/05/2015 23:04
@BoyzIIMen @TheMirageLV when u wanna do it? :),26/05/2015 23:03
People will try to take advantage of u...they will try to tear u down. Keep your head up and know your truth. Be kind in the face of anger,26/05/2015 23:02
Great weekend.,26/05/2015 05:37
@SarahBmakeup :),26/05/2015 05:35
@RyanCrossmusic thanks,26/05/2015 05:35
Little sweat never hurt nobody @john @rudymancuso @KingBach http://t.co/nN5nym4lZL,26/05/2015 01:54
Pretty much the best day of my life https://t.co/9ByAV8HtLp,24/05/2015 00:28
Wow. Over 12 million views of me taking @JKCorden to work. Lol. Good times  http://t.co/qr2eFMtJis,23/05/2015 21:55
#MMVAJustinBieber http://t.co/x9sVvZu8rg,23/05/2015 21:54
@adrhuff :),23/05/2015 21:53
@VoidedCity nice meeting u,23/05/2015 21:53
It's happening http://t.co/5n4A1R2o1B,23/05/2015 03:35
#WhereAreUENowMusicVideo,23/05/2015 03:34
@NickDeMoura all day,23/05/2015 03:34
@scooterbraun @Skrillex @diplo yep,23/05/2015 03:34
Add me on Shots http://t.co/01sfI7gQUS,23/05/2015 01:29
Making this album,22/05/2015 04:10
@smanhanga lol,21/05/2015 13:43
#CarpoolKaraoke https://t.co/g9uOKl5fVt,21/05/2015 07:14
So I helped @JKCorden get to work tonight on the @latelateshow - we sang,21/05/2015 02:17
Making music,20/05/2015 04:43
my cover of @seventeen for june/july is on stands now,19/05/2015 17:02
"Thanks to all the fans, my beliebers, and the #BBMAs for letting me win Top Social Artist for the 6th year in a row. Thank you",18/05/2015 20:46
Performances of the night were @chrisbrown @edsheeran and @ToriKelly.,18/05/2015 20:44
@Skrillex @diplo #WhereAreÜNow,17/05/2015 22:17
Big night. Everyone good luck tonight. #BBMAs,17/05/2015 22:16
Have a great weekend,16/05/2015 21:55
Studio,15/05/2015 06:38
New job http://t.co/iQmRQj9eYt,14/05/2015 00:26
Good night in the studio,13/05/2015 12:39
@JKCorden good times buddy,13/05/2015 02:47
"my cover of @Seventeen. on stands May 19th  
http://t.co/Kew8ZflbMw http://t.co/DOKtxKiGtk",12/05/2015 14:42
This song is dope https://t.co/32Y8uBuSW8,12/05/2015 14:42
@dankanter @Skrillex @YeshuaTheGudwin good work boys,12/05/2015 14:41
@scooterbraun yep. Jagger needs a soccer ball! :),12/05/2015 14:40
#WhereAreUNow @Skrillex @diplo,11/05/2015 16:01
@RoryKramer thanks buddy,11/05/2015 05:36
@officialellenk thanks,11/05/2015 05:35
Watching the @LAClippers!,11/05/2015 01:21
https://t.co/W2RcjKnWja @pattiemallette happy Mother's Day. I love you.,10/05/2015 13:12
Good to be back,10/05/2015 04:46
ready to take the stage at @1027KIISFM's #WangoTango. Let's go,10/05/2015 03:21
Good morning. Go see my post on @shots 😂😂.,09/05/2015 18:51
Wango Tango tomorrow. Gonna be good to be back on stage. #WhereAreUNow,09/05/2015 00:54
This weekend. Who is coming? http://t.co/Pz0dmAOFPU,07/05/2015 15:57
Rehearsal today and studio,07/05/2015 15:56
@etnow  @ladygaga she is great,07/05/2015 15:56
@Skrillex music,06/05/2015 22:35
@EdwardBarsamian @Balmain @voguemagazine :),06/05/2015 22:34
Studio tonight with....,06/05/2015 08:13
@ladygaga thank u for the kindness,06/05/2015 08:12
My bro http://t.co/gNupyiGyTa,06/05/2015 08:12
@BuzzFeedCeleb swag lord? Lol,06/05/2015 08:10
@DarraghM049 thanks,06/05/2015 08:10
Met Gala,05/05/2015 02:40
"Congrats on 48-0 @floydmayweather. Go see both of our shots from last night http://t.co/6G6daH6DdI 

#moneymayweather",03/05/2015 19:41
Let's go Champ! https://t.co/SaBkR145ph,03/05/2015 03:15
2 great fighters tonight. Gonna be a great night. Let's go Champ! @FloydMayweather,03/05/2015 03:15
Thank u Italy,02/05/2015 08:24
heading to vegas to host @RehabLV tomorrow for #FightWeekend. who’s coming? http://t.co/Cvr6hYV2CD,02/05/2015 08:24
"Happy #WorldWishDay @MakeAWish!
#GiveBack",30/04/2015 03:49
Rumors rumors rumors. All good. Comes with the job. Enjoying Italy and appreciate all the kind people here. Thank you. Great food :),29/04/2015 19:15
#Zoolander2 http://t.co/qpLN8qZrLF,29/04/2015 07:10
Make sure to get PPV and support the champ @floydmayweather this Saturday! http://t.co/jmVnjDVkCd https://t.co/SPL3MMKmw6,29/04/2015 06:29
Exploring. #WhereAreÜNow,28/04/2015 17:53
Today was a good day,27/04/2015 21:27
Where am I? #WhereAreUNow http://t.co/ZPZfVJZc1X,27/04/2015 14:22
She is incredible http://t.co/4gwXOEPqS6 @ToriKelly great job,27/04/2015 14:22
Europe,27/04/2015 14:11
My girl @carlyraejepsen new song #IReallyLikeYou song is out in the UK. Make a viral video with it http://t.co/EWIk9v3mYL,27/04/2015 14:11
@CCHSRoyals always wanted to go to prom. Thanks for having me. #promcrasher :),26/04/2015 18:17
@diplo  @Z100NewYork @Skrillex yes sir!,26/04/2015 18:16
@stefannnyxoxo it happens :),26/04/2015 18:16
#HEROmagazine http://t.co/4wZTkAgXRu,24/04/2015 22:54
#WhereAreUNow http://t.co/ZPZfVJHADn,22/04/2015 16:35
Let's help save our oceans and watch this new film Revolution. Thanks for the heads up @richardbranson :) https://t.co/bJgKC9Sut8,22/04/2015 16:25
Big brother day :),21/04/2015 02:19
Heading to #Vegas to host and support the champ at @RehabLV on 5/2! Who’s coming? http://t.co/Cvr6hZcDub #FightWeekend,20/04/2015 20:39
Strongest ever https://t.co/TXeuvIvaaT,17/04/2015 23:48
#fishin with @JaxonBieber https://t.co/cvBZNIW4Nk,16/04/2015 22:01
@JeremyBieber :),16/04/2015 22:01
"Me and @NickDeMoura are looking for choreography for #WhereAreUNow - put up vids on YouTube with search ""jack u Bieber whereareunow dance""",16/04/2015 17:49
Nothing better than family time https://t.co/WyLTHKA8bI,16/04/2015 17:48
Nice job ladies. http://t.co/q8lgwziO6D @carlyraejepsen :),16/04/2015 17:45
@scooterbraun @AlfredoFlores is that guy wearing a michael Jackson jacket? Lol   http://t.co/GUtPaJZevx,16/04/2015 17:45
I really like you :) http://t.co/EWIk9v3mYL,14/04/2015 21:42
@FrankieJGrande lol,14/04/2015 21:32
http://t.co/ZPZfVJZc1X #WhereAreUNow European shopping http://t.co/5iYAJE6aBV,14/04/2015 06:19
@diplo  @XyHank sorry :),14/04/2015 06:16
#WhereAreUNow climbing the charts I see :) let's go!!  http://t.co/ZPZfVJZc1X,14/04/2015 06:15
"See our @Shots from Coachella:

@NashGrier 
@TheMattEspinosa 
@KingBach 
@haileybaldwin 
@bryanteslava 
@sammy 
@NickDeMoura",12/04/2015 18:12
So last night....,11/04/2015 21:32
@CoachellaFSHN had a little too much fun last night lol,11/04/2015 21:28
Coachella Ella Ella,11/04/2015 21:28
When you're too polite with @kingbach https://t.co/vE7KGOntlL,11/04/2015 02:09
Why did we think this was gonna work @haileybaldwin and why does @john sound excited https://t.co/3NoXhx3Fvs,10/04/2015 05:15
New internet phenomenon #danielfromtarget https://t.co/e3E8VYptC1,10/04/2015 01:53
Love the stage. Thanks for having me @ArianaGrande and thanks LA. Gotta tour again soon :),09/04/2015 08:33
@samsmithworld @Skrillex @diplo thanks buddy,08/04/2015 23:43
What should I do tonight? Hmmmm,08/04/2015 23:42
Working on music,08/04/2015 05:13
Got to see the #entouragemovie thanks to my friend @mark_wahlberg. Great movie. Thanks buddy. Scooter is Ari. Lol. Everyone go see it,08/04/2015 05:13
My girl http://t.co/1sknfeoC8L,08/04/2015 05:11
Photoshoot,07/04/2015 22:08
#WhereAreUNow http://t.co/p0QBu0YT7T,07/04/2015 20:30
"@OfficialBBMAs honored. Maybe me, @Skrillex and @diplo should show up. #WhereAreÜNow :)",07/04/2015 20:30
@dankanter true. Lol,07/04/2015 20:29
@etalkCTV I love @KarlLagerfeld,07/04/2015 20:29
A lot of people watching the #BieberRoast on Easter. Hope you had a blessed one. Happy Easter :) http://t.co/bzawihEOhi,06/04/2015 02:53
@Skrillex @diplo http://t.co/QDXMQ75Tz6,06/04/2015 02:51
Life is too short not to be happy,05/04/2015 04:02
@carlyraejepsen good luck on SNL tonight,05/04/2015 04:01
http://t.co/QMENzkK1FQ,05/04/2015 02:25
#WhereAreÜNow . U have it? http://t.co/p0QBu0HhJj,04/04/2015 01:48
@Q102Philly @Skrillex @diplo it's #WhereAreÜNow :),04/04/2015 01:47
Family time is always a good time,04/04/2015 01:46
RIP Hayley,04/04/2015 01:45
Happy birthday Mama! @pattiemallette love you,02/04/2015 23:42
@Z100NewYork @OzzyOsbourne love Ozzy.,02/04/2015 23:41
You guys want it so I'm in! :) #WangoTango http://t.co/HFprboMbRn,02/04/2015 14:58
@RyanSeacrest soon enough. Lol. Happy to be joining @onedirection as the new member. Thank you Ryan ;),02/04/2015 14:57
See u tomorrow @RyanSeacrest . Been too long. Big news :),02/04/2015 05:32
I love this show. 😂 #Workaholics https://t.co/VpaQsUUTLk,02/04/2015 05:30
Let's make it about the music @Skrillex @diplo #WhereAreÜNow http://t.co/ZPZfVJZc1X,31/03/2015 20:46
@MarthaStewart u are awesome,31/03/2015 20:44
@MTV thanks,31/03/2015 20:40
Great seeing u at the roast @Ludacris. I love u man. All jokes :) everyone go get that new album #Ludaversal!!,31/03/2015 20:38
@ErikGriffin thanks my friend,31/03/2015 20:37
#WHEREAREÜNOW http://t.co/DtEeuiQqJq,31/03/2015 13:03
Thanks #BieberRoast,31/03/2015 04:55
Lol. #BieberRoast,31/03/2015 03:06
The #BieberRoast starts now on @ComedyCentral !! I'm screwed. Lol http://t.co/MtVEwai0wt,31/03/2015 02:01
The #BieberRoast starts now on @ComedyCentral !! :) I'm screwed. Lol,31/03/2015 02:00
#BieberRoast red carpet now :),31/03/2015 01:35
For those of you who want to see the #BieberRoast - watch and share your favorite clips on @whipclip tonight. Tag #BieberRoastwhip for me,31/03/2015 01:22
I want to see your reactions to the #BieberRoast on @shots tonight! http://t.co/J83RppBPPy,31/03/2015 01:20
Who is ready for the #BieberRoast ??,30/03/2015 21:02
Still loving being back on stage this weekend. Thanks to @ArianaGrande @diplo and @Skrillex and #Ultra for 2 great nights,30/03/2015 21:02
Thanks to all the radio stations we visited today. Me @diplo &amp; @Skrillex had a great time. Now request #WHEREAREÜNOW http://t.co/g2Cm5oKxm5,30/03/2015 20:59
#BieberRoast and some tunes https://t.co/x6YnPQRTzw thanks @iTunesMusic,30/03/2015 18:00
Hitting up some radio stations with @diplo and @Skrillex in Miami right now. Request #WHEREAREÜNOW,30/03/2015 17:59
WATCH THE #BieberRoast TONIGHT on @ComedyCentral,30/03/2015 15:43
Teaming up with @whipclip and @ComedyCentral tonight for the #BieberRoast - get ready to watch &amp; post to me with the hashtag your fav clips,30/03/2015 15:42
Where are you nowwwwww http://t.co/pOnfEeT6ev,30/03/2015 06:13
Tomorrow http://t.co/rUZeYH4kKw,30/03/2015 06:13
@Skrillex @diplo #WHEREAREÜNOW :),30/03/2015 05:17
#ultra http://t.co/5Sge6sOP8U”,30/03/2015 05:15
@diplo @Skrillex yes sir!!! #Ultra,30/03/2015 04:00
Great night. Loved being back on stage. Miami I'm not done yet....,29/03/2015 05:10
Thank you @ArianaGrande and thank you Miami. I missed the stage. See u soon ;),29/03/2015 02:34
U guys have been asking for this for a while. Get ready,29/03/2015 01:30
What am I up to??? :),29/03/2015 00:15
I'm watching boys! @MartinGarrix @usher http://t.co/sZPl2TGSD4 #ultra kill it,29/03/2015 00:09
Where am I???,29/03/2015 00:09
#GetHard out this weekend...then the #BieberRoast Monday. @KevinHart4real is everywhere. Congrats buddy,28/03/2015 02:15
Big weekend,27/03/2015 23:42
#BieberRoast http://t.co/9fjq99IMjp,27/03/2015 23:40
w/ @NickDeMoura https://t.co/3OXyqhmO1Z,27/03/2015 19:37
@nadyaaqhlima @diplo @Skrillex hmmmm,26/03/2015 15:20
When You Smile I Smile #tbt #oldschool :) https://t.co/RLu4BFAJup http://t.co/KunPKYQgcQ,26/03/2015 15:19
@adage @ComedyCentral @whipclip always on what's next.,26/03/2015 15:05
Request #WhereAreÜNow on the radio. @diplo @Skrillex we got one. http://t.co/p0QBu0YT7T,26/03/2015 15:02
"#BieberRoast on Monday. Post a @shots of u watching, a @whipclip of your fav clip live. Then tag on @OfficialFahlo &amp; see what happens :)",26/03/2015 14:59
@AhoyBieber :) not sad. Just a nice conversation,26/03/2015 14:56
@YourEDM @Skrillex @diplo @ultra hmmmmm,25/03/2015 22:27
@Can_kidrauhl :),25/03/2015 22:27
Haha. just noticed the #IReallyLikeYou video has @tomhanks on @tinder https://t.co/QmCmie38Qn swipe right lol,25/03/2015 22:26
Next week is #BieberRoast and my bro @Ludacris has a new album coming. Preorder #Ludaversal now. Got u bro. Even though u roasted me. Lol,24/03/2015 19:22
@Skrillex @diplo what are you guys doing this weekend?  http://t.co/p0QBu0YT7T,24/03/2015 16:23
Missed the stage. Time to get back to work,24/03/2015 16:10
honored to be headlining Fusion Festival Birmingham UK on Aug 28th. tickets on sale friday at 9am UK time. It's time http://t.co/rj7U1zltxH,24/03/2015 16:04
Heard it on the radio. U get it? https://t.co/zjT9f8I3oj #whereareunow,24/03/2015 06:32
One week until the #BieberRoast @ComedyCentral @KevinHart4real,24/03/2015 01:40
