tweet,date_time,real_sentiment,real_distilbert_sentiment
Kick back and relax to the soothing sounds of Mac-&amp;-Cheese. https://t.co/1dldOMIVDI #WorldPastaDay https://t.co/GPtOGK4y0F,25/10/2016 21:00
RT if you wanna get #Lifted with @chaelinCL and @methodman. https://t.co/ZdLEwZQa5D #YouTubeMusic https://t.co/7PmS20uNn0,25/10/2016 20:44
It’s #GuessThatVideo time! Who dis? 🐼 💨 https://t.co/mtcm81lzOV,25/10/2016 19:33
.@POTUS reads mean tweets 😁😁😁 https://t.co/bQR1ljWaXb https://t.co/PeRbiUuikJ,25/10/2016 19:00
ICYMI @ladygaga totally slayed on SNL the other day → https://t.co/4TBAnbkZpW https://t.co/7snERzfUW7,25/10/2016 14:49
Makin' my way downtown →https://t.co/HdpQ1tBqW5 https://t.co/cDr3eyXD85,25/10/2016 00:00
Get closer to @Halsey with this new video by @TheChainsmokers → https://t.co/xrBhBnDuGc https://t.co/rLcvgmG0BG,24/10/2016 23:00
"Spooky deeds done dirt cheap

13 Easy Pumpkin Carving Tricks → https://t.co/F1S2SzaGK7 https://t.co/QVZKOxy9z5",24/10/2016 21:00
👶 be a creepy baby for #halloween👶  https://t.co/BO8mf9WZaY #whynot https://t.co/d6bE6nmxho,24/10/2016 20:00
A little #mondaymotivation for all you burrito fans out there  → 🙌 🌯 🙌 https://t.co/biemkklACq https://t.co/F7EJLKjBhR,24/10/2016 15:48
Guess who's dancing. https://t.co/DtJpVQHo6l #YouTubeRewind is coming. https://t.co/n7V8y1x38e,23/10/2016 22:10
"Everyone needs a friend...especially when this stuff happens.

Behind the scenes of #RLBuddySystem →… https://t.co/9HOskXIwOO",23/10/2016 19:45
Are you an introvert or an extrovert? Are you sure? https://t.co/yxkJ7PMGlo https://t.co/OAhZ3npiED,23/10/2016 16:00
"Fret-row tickets to a @JanesAddiction concert? 

🎶 sure 🎶 https://t.co/fETW9xiZ7s https://t.co/qhfzByevj5",22/10/2016 22:00
".@shaycarl’s #Vlogumentary will be screening at #BufferFestival today. Congrats, guys. 👏 👏 👏  #TeamInternet 4 Lyfe! https://t.co/RxVdYzdWEe",22/10/2016 19:46
"BMX + Parkour = https://t.co/WO8x6Gnazt 

(•_•)
( •_•)&gt;⌐■-■
(⌐■_■) https://t.co/divTnRzV7f",22/10/2016 19:00
"🎶 Haᵃˡˡelᵤⱼaaaaah 

Let @PTXOfficial sing you something soothing →https://t.co/DFXC9gFPMQ https://t.co/QMZ9jQd15u",22/10/2016 16:00
"If you hate doing laundry, this’ll feel good. 

Incinerating a washing machine → https://t.co/gOosvuFisc https://t.co/40XwGcr4PA",21/10/2016 23:00
🏌 Putt putt like you’ve never seen it before. → https://t.co/Xb7UkcqFEr https://t.co/WPs14S5dE0,21/10/2016 22:00
"Meet The Baddest Female that @IISuperwomanII and @lorde are obsessed with: @chaelinCL 

https://t.co/GpaQjwYcXd",21/10/2016 21:56
.@alyankovic moderates the final songified debate. https://t.co/ckgZymFap6 https://t.co/1TE9cVP9FC,21/10/2016 21:00
@squint_squad @rhettandlink 💁 💁 💁,21/10/2016 20:14
@JakeLyscars @rhettandlink 😍,21/10/2016 20:13
@yogaghost @rhettandlink 👏 👏 👏 👏,21/10/2016 20:13
@rhettandlink So dang dark and suhhh dang good. Congrats on #RLBuddySystem!,21/10/2016 20:12
"If you were gonna write a message for @chaelinCL in the sky, what would you say? Asking for a friend 😂",21/10/2016 19:21
"Brain food.

@RosannaPansino’s latest spooky nummy → https://t.co/izf9TGbwF0 https://t.co/eoLgp6HTAN",20/10/2016 23:00
"Thar she blows, brah!

Windsurfing in Extreme Hurricane Conditions → https://t.co/BIAJlsTkAc https://t.co/wFr2yOo7MT",20/10/2016 22:00
"Live in a carnival fantasy with @CorinneBRae in “Hey, I Won’t Break Your Heart” → https://t.co/2v7bU1YQPk https://t.co/OV6ga5vDGH",20/10/2016 21:00
#NationalSlothDay got us like … https://t.co/gNJMlz6FS2 https://t.co/HXs545Urqq,20/10/2016 20:33
Fall down a musical rabbit hole with Lindstrøm (@feedelity) in “Closing Shot” → https://t.co/yQnQLKkeDH https://t.co/xNedmZd2BR,20/10/2016 20:00
Join us as we take a stand against bullying for #SpiritDay https://t.co/tEeY3yZQo9 https://t.co/33U36W9WMJ,20/10/2016 18:03
It’s a #BrokeShow birthday and Paul needs a gift. But what do you get a guy who says he doesn’t want anything? 🤔… https://t.co/li1zNdXpwx,20/10/2016 17:08
lol you guys ... your vocal warmup routine is adorbs 😊 😊 😊 https://t.co/diGLfAo7E6,20/10/2016 16:44
"[LIVE] It's the last #debatenight of 2016. Watch now, and #voteIRL on Election Day: https://t.co/L1DeEcRbSy https://t.co/Xpys2rQewd",20/10/2016 01:00
"When your best bud is a cult leader and your phone’s been stolen by a maniacal media queen.
This is #RLBuddySystem… https://t.co/cvg1OSkeaB",19/10/2016 21:21
Get ready: the last presidential #debate starts tonight at 9pm ET: https://t.co/L1DeEcRbSy #voteIRL https://t.co/z0OhHQV2Vi,19/10/2016 20:37
YouTubers come together to share personal stories and advice for #UnityDay2016. https://t.co/wL5ngAuXez  🙏 🙏 🙏 https://t.co/zflAlTkFkI,19/10/2016 20:26
Get ready for a peek behind the YouTube curtain. #Vlogumentary launches 10/26. https://t.co/Xqy5aBqxLR https://t.co/zHCsqcjM1j,19/10/2016 19:32
.@johngreen compares the health care proposals of @HillaryClinton and @realDonaldTrump. https://t.co/0EmSvDyOW1… https://t.co/HqUUqW8vw0,19/10/2016 17:54
"Tuck your shirt into your underwear and prepare for shenanigans.  

#RLBuddySystem is finally here! →… https://t.co/JpZuV7hZLo",19/10/2016 17:11
"When you find out @BBC’s ""Planet Earth II"" is coming soon → https://t.co/iX5DF985SX https://t.co/WVhcCWvpo7",19/10/2016 00:30
"If this looks painfully familiar, you might want to hear Moby out … https://t.co/gQOpF1Byyu https://t.co/n6n6GsguCc",18/10/2016 23:30
✋😱✋😱✋😱✋😱✋😱✋😱✋😱  https://t.co/CD8VWP1pey https://t.co/hgp6j9MyNf,18/10/2016 22:30
.@nickjonas will get under your skin like Voodoo → https://t.co/CMxM5e5rid https://t.co/9XAHTaFoUJ,18/10/2016 21:30
Beware the scurrying dead. https://t.co/4F8aUUHB21 https://t.co/Bg1vXnUiq3,18/10/2016 20:30
"Looks like Charlie and Grandpa got into the snozzberries again.

Skydiver w/ LED suit → https://t.co/quJx9ju9ZW https://t.co/ClS7Q2xyn1",18/10/2016 19:30
"Oh hi, five U.S. states.
Your registration deadline is today.
ICYMI.
Which you didn't.
So register.… https://t.co/COm0mZ1ODO",18/10/2016 16:39
"Bad news for a whole new set of YouTubers!
#EscapeTheNight has officially been renewed for another season 💀💀💀 #YTRedOriginals #MIPCOM",18/10/2016 14:51
Does anybody really know what time it is? https://t.co/bfFhLKtsBE https://t.co/lB6g0cJf5F,18/10/2016 00:00
@jamiegraceh This right here ... is very exciting. Go Jamie!!,17/10/2016 23:14
@unipopcornsg @IISuperwomanII @fouseyTUBE @d_TRIX @sWooZ1e @laurDIY @AlexWassabi go go YouTube rangers!,17/10/2016 23:13
@alonzolerone And because you're awesome.,17/10/2016 23:12
@TheRock @SevenBucksProd @studio71 🔥 🔥 🔥,17/10/2016 23:11
@heatherwillfly Hi! #voteIRL is our attempt to get the internet out to vote in the U.S. presidential election: https://t.co/2YryBJB0hV,17/10/2016 23:11
These cattoos are totally pawesome. 😻😻😻 https://t.co/fKDaOTFp9W https://t.co/gNhVzdyrcw,17/10/2016 23:00
Can this evil carrot stand up to the sword-wielding furry of the Bunny Ninja? https://t.co/YAaV8ZcO7U https://t.co/HvJ18wGJAq,17/10/2016 22:00
USE YOUR VOICE LIKE @CHER AND REGISTER TO #VOTEIRL 💋 🇺🇸 https://t.co/iFMfHetRhR https://t.co/fwBv49QOi8,17/10/2016 21:10
"CONFIRMED
.@danharmon and @GameGrumps are teaming up for a series about the cutthroat world of esports. #YTRedOriginals #MIPCOM",17/10/2016 19:47
"Look. If you had mom’s spaghetti, would you capture it … or just let it slip? https://t.co/3yZJ49lClm… https://t.co/l4RKWSG1eD",17/10/2016 19:06
"Get ready to teleport into a brand new #YTRedOriginals show based on the Jumper series.
@UCPisTV brings you #Impulse. #MIPCOM",17/10/2016 18:27
@peanutpepperoni Glad you got to see the sneak peek! Hope you enjoyed 😘 #RLBuddySystem,17/10/2016 17:55
@rhettandlink Congrats on a successful premiere! So excited for the rest of the world to see #RLBuddySystem 💕,17/10/2016 17:54
@allisonwalton @rhettandlink A more beautiful selfie has never been taken! #iconic,17/10/2016 17:54
"@WilliamMatt22 @rhettandlink Glad you had a good time, and glad you saw it with a buddy. 😉  #RLBuddySystem",17/10/2016 17:53
"@johngreen @papertimelady And nice thumbnail, Rosianna! #voteIRL",17/10/2016 16:09
@johngreen Of course! And thank you for creating awesome videos that make complicated things much easier to understand. #voteIRL,17/10/2016 16:05
"Can’t have flow without the spread.

Why Grey Poupon pops up in hip-hop so often → https://t.co/vv2a7APi55 https://t.co/UM1AIRag4k",16/10/2016 19:00
"Hay, be careful out there. Riding with @danny_macaskill → https://t.co/u4pkYUMJxb https://t.co/bNnDkO3hii",16/10/2016 16:00
"If you can't see @rhettandlink, it might be because it's “So Dang Dark.” 

An exclusive #RLBuddySystem music video… https://t.co/nSsZws8zFk",16/10/2016 13:55
A comprehensive overview of the presidential candidate tax proposals by @johngreen: https://t.co/LiakyL1MwP #voteIRL https://t.co/M7JvYpzDgT,15/10/2016 21:00
You’re looking at 60 pounds of porcupine. https://t.co/CLYtojNE3v https://t.co/RksfmaXG9Q,15/10/2016 19:00
Minding your own business in public like → https://t.co/vKq0J7rHXE https://t.co/aARWQxMQQR,15/10/2016 16:00
@GloZell @DeOnzellG This was an unexpected video. And we loved it.,15/10/2016 00:17
@cinedatabase @MKBHD Now THAT is a camera.,15/10/2016 00:17
@alonzolerone That didn't seem ... too bad? 🇬🇧 🇬🇧 🇬🇧,15/10/2016 00:17
@iBrown21Eph We approve of this message. Register your butts before it's too late! #voteIRL,15/10/2016 00:17
@StudioKnitSF As the Oval Office was meant to be. #voteIRL,15/10/2016 00:16
@MerrellTwins @veronicamerrell @VanessaMerrell YES! Congratulations Veronica and Vanessa!,15/10/2016 00:16
@PTXofficial  This was the Pentatonix video that we didn't even know we needed.,15/10/2016 00:16
@Odaekim Like a little blue Mercedes or a big blue Mercedes?,15/10/2016 00:16
@Maxgschneider @gnash Same same same. This one's our favorite video yet! 💜,15/10/2016 00:15
@Johnpiggott5 You know how it is: all's whale that ends whale.,15/10/2016 00:15
YES! https://t.co/bxVSi6pHmG https://t.co/xwQJNssR8D,15/10/2016 00:00
When you’re beat for the gods no matter what year it is. 103 Years of Drag Makeup → https://t.co/kdTbKFiepP https://t.co/C7R4RcTpku,14/10/2016 23:00
When The Beatles met the Sea Monster → https://t.co/GztelPsnFg https://t.co/SBPbp7jiRo,14/10/2016 22:00
Whale hello there! https://t.co/GcqSZWh0h5 https://t.co/qfFNdAIE7U,14/10/2016 21:00
"One of the best hits from “In Colours” gets another music video. 

Jamie xx’s “Gosh” → https://t.co/rKkioa3OVH https://t.co/DySUNHBpB8",14/10/2016 20:00
"Idaho, Oklahoma and NY walk into a bar.
The bartender asks
ARE YOU REGISTERED TO #VOTEIRL? CUZ TODAY IS THE DEADLIN… https://t.co/RrMlHOW2TQ",14/10/2016 18:48
.@Maxgschneider and @gnash want you to turn the #LightsDownLow. https://t.co/oxPl5a2UsY https://t.co/thRcHSIEAt,14/10/2016 16:18
"Burn, baby, burn. 

Playing with steel wool → https://t.co/yTrHRyjtFX https://t.co/jIyTEXC4C9",14/10/2016 00:30
"What does it all mean, @sup3rfruit?? https://t.co/hELv76JBKD https://t.co/lXeOtlYXNt",13/10/2016 23:30
When today’s just not your day → https://t.co/U0pfT2z9C2 https://t.co/ib4gNRQJO7,13/10/2016 22:30
🍍 + 🐁 = newborn pangolin. https://t.co/jpOQaAJXMe https://t.co/24ItXKJAiT,13/10/2016 21:30
"Rosemary’s Tater. 
The Blair Witch Potato. 
The Starchy Chainsaw Massacre. 

Catch the scariest movie this season →… https://t.co/mYv64Z5L1n",13/10/2016 20:30
"Congrats to @BobDylan on the Nobel Prize! 

A look back at his incredible career → https://t.co/1lZZA0OAXs https://t.co/oWqp6s9Iag",13/10/2016 19:49
"[LIVE] Attention, muggles!

A Q&amp;A with the stars of @FantasticBeasts starts now → https://t.co/BkPfiNCvQr https://t.co/9kWxLbXGaH",13/10/2016 19:30
"Double dates are like a box of chocolates. You never what you’re gonna get.

Dinner gets awkward on #BrokeShow →… https://t.co/OsogGpcRX9",13/10/2016 13:40
This cake toes the line between gross and awesome. → https://t.co/NrqcAaCkiE https://t.co/uSfRq2INnP,13/10/2016 00:30
Being First Mate isn’t all it’s clucked up to be. ⛵️ https://t.co/X095TK6jwf https://t.co/YNQcdgFlKA,12/10/2016 23:30
You are now listening to the sounds of @rhettandlink’s #RLBuddySystem → https://t.co/eOYyrdd1OD &amp;… https://t.co/yWx8OdwwAM,12/10/2016 22:33
Creepy clowns: unmasked. Behind the recent phenomenon → https://t.co/n8Lj8O8CDY https://t.co/xzwoWZU3s1,12/10/2016 22:30
This is our favorite part of the song. Hear @MacMiller and @ArianaGrande team up → https://t.co/3nz8YKQRKK https://t.co/1f25kjgKA0,12/10/2016 21:30
Mini Mad Max → https://t.co/KMBmaYVK1I https://t.co/gc6TRofKGF,12/10/2016 20:30
This dude’s new turntable is so money. https://t.co/BrLtOLv4YW https://t.co/QKxZhZLg0Y,12/10/2016 19:30
The Sunshine State is a pretty big deal. Make sure your Florida friends register to #voteIRL today.… https://t.co/PhhPUOgxMa,12/10/2016 18:30
".@rhettandlink = buddies 4 lyfe. 

#RLBuddySystem is a new #YTRedOriginals series launching next Weds (10/19) →… https://t.co/loz6g6bfeP",12/10/2016 17:52
"#TheThinning w/ @LoganPaul and @PeytonList just launched on #YouTubeRed. 

Gooooooo NOW! https://t.co/90AkIJX1Wv https://t.co/ddiWqaVWfa",12/10/2016 16:49
@TrevorMoran @TheThinning @TotallySketch @SteveGreeneCOM TRUTH,12/10/2016 14:14
@IssaRae We’re so excited for you! Congratulations Issa!,12/10/2016 14:12
@chescaleigh knows what's up :),12/10/2016 14:12
"Hail to the chief: @PattonOswalt. 

New single from @Weezer, “I Love the USA” → https://t.co/TOVuhRZWtv https://t.co/yXEy3QOO6U",12/10/2016 01:30
The science project that’ll blow your mind isn’t a homemade volcano. It’s ferrofluid → https://t.co/p7aAr6JGwj https://t.co/yc1E36ROmm,12/10/2016 00:30
"The trip of a lifetime, all in an afternoon. 

Ride to the Himalayas in 10 minutes → https://t.co/8pNHkBYg6X https://t.co/MMj6CZIMbR",11/10/2016 23:30
Some people just want to watch the tiny world burn. https://t.co/CZZeOJFNED https://t.co/FfcKjHyYPj,11/10/2016 22:30
What’s cooler than being cool? https://t.co/PpuyNj6tSh https://t.co/EW2rW53NQm,11/10/2016 21:30
"Today is the last day to register to #voteIRL in 11 states. If you're registered, share with a friend who isn't!… https://t.co/KXhEFNwV7z",11/10/2016 21:00
"✅ '70s Dad Bublé
✅ French Bublé
✅ Crooner Bublé

Yup, gang’s all here. @MichaelBuble’s “Nobody But Me” →… https://t.co/tVNbEyUmlk",11/10/2016 20:30
“You become a happier person.” – Skateboard legend Brian Anderson on deciding to come out. https://t.co/G2AkbZneDC… https://t.co/XhGkKKw9Yj,11/10/2016 18:19
You gotta #voteIRL. Because science. Thanks @Ehmee. https://t.co/jQme5Rtqha https://t.co/JM0qqzOiX9,11/10/2016 15:34
"👁 trick or treat 👁
👁        👄          👁

Halloween beauty ideas →https://t.co/3QMBfIgVe3 https://t.co/TDXAUmQkuy",10/10/2016 19:00
Even tortoises get #PumpkinSpice fever → https://t.co/Zk0r2EcY7y https://t.co/x4DnuSQF5f,10/10/2016 16:00
[LIVE]: The second U.S. presidential #debate starts now: https://t.co/XQyTGrE7tW https://t.co/tDhpfusNIQ,10/10/2016 01:10
Tune in this evening for the second presidential #DebateNight https://t.co/WLQJwrUvWw https://t.co/rTJylbKraD,09/10/2016 21:12
"Boom, drip.

Underwater explosions at 120,000 frames per second → https://t.co/Sz93ccvdKO https://t.co/6vzKeGDilJ",08/10/2016 19:00
"In this adaptation, Eleven still LOVES Eggos.

Hamster Things → https://t.co/8e4in35Qad https://t.co/y58THgnVva",08/10/2016 16:00
Weekend’s here. Later guys. https://t.co/vl6y5TXSv5 https://t.co/C3xw9k0IqO,08/10/2016 00:00
"☯ @BonIver’s new lyric video, “00000 Million” ☯ → https://t.co/IZNfSthOdE https://t.co/wHa867epMW",07/10/2016 23:00
"They said what?!

A Bad Lip Reading of the first presidential debate → https://t.co/T00JwbKeIx https://t.co/xhsygk4N3V",07/10/2016 22:00
Trying to make it to Saturday like → https://t.co/5rgRj2N7bS https://t.co/UnbA7EGfVK,07/10/2016 21:00
"*lights on the wall spell out the Konami code*

8-bit ""Stranger Things"" → https://t.co/ShsdfAOCyw https://t.co/R6WFIbFIFe",07/10/2016 20:00
It’s #WorldSmileDay so we made this playlist just for you → https://t.co/7qSce8JMNI 😀😀😀 https://t.co/wdveAE1olx,07/10/2016 19:28
"✨ Put your pinky rings up to the moon and get ready to floss through Sin City with @BrunoMars.✨ 
#24kMagic is here→… https://t.co/F9pIVaxGP4",07/10/2016 16:42
@MartyRayProject We're so honored you went and made a song! #voteIRL,07/10/2016 14:01
@latoyaforever You achieved the yoga challenge! Well done.,07/10/2016 14:01
"Power laces. Alright!

Nike announces the launch of the limited-edition Nike Mag → https://t.co/8aNk03013S https://t.co/Fqk3CeXjoz",07/10/2016 00:30
".@ladygaga’s got a million reasons for you to be excited for “Joanne.”

Hear the new single now →… https://t.co/rh5f9ymn8l",06/10/2016 23:30
"Yesterday, @Grimezsz and @HANAtruly dropped a ton of new music videos. Binge on the beauty here →… https://t.co/27NM93XpmF",06/10/2016 22:30
"A swing so extreme, you’ll need a parachute. https://t.co/DnDUoG4rCW https://t.co/0PUCvQvW3w",06/10/2016 21:30
.@chloeandhalle get us ready for #Fall. https://t.co/GrBXavcejL 🍂 🍃 https://t.co/IJcCMlc8XV,06/10/2016 20:30
"⚡️ Our favorite fan tweets from Dan and Phil’s #TATINOF release.

https://t.co/OpV2jBw1d0",06/10/2016 20:23
A @CalvinHarris cover that’s a little less electronic → https://t.co/KpxWfJkrRm https://t.co/7Wl4faA6Rq,06/10/2016 19:30
"@YouTube Annnnd, we’re back! If YouTube Red has yet to launch in your country you can buy #TATINOF on Google Play → https://t.co/vFWf94O9XX",06/10/2016 17:42
The deadline for the 2016 Breakthrough Junior Challenge is coming up in four days! Learn how you can take part here… https://t.co/ZgXyXnESNm,06/10/2016 17:14
"When you realize your day’s about to get lit 🚀 🚀 🚀

Blast off with #BrokeShow →  https://t.co/QX81dohX4A https://t.co/QKcFSdrm1Z",06/10/2016 13:32
"Wasabi doesn’t just grow on trees, you know. https://t.co/qrm6UD1oHR https://t.co/x1cT4dVhwD",06/10/2016 00:00
"✨HEYYEYAAEYAAAEYAEYAA!!!✨

Shot-for-shot remake of the He-Man opening → https://t.co/SctgnHvp4j https://t.co/fH1QI710qK",05/10/2016 23:00
".@LoganPaul and @PeytonList face a future where students must pass the test to survive.
#TheThinning starts 10/12 →… https://t.co/DnR6aGaja2",05/10/2016 21:32
"Get ready to feel all the feels 😢 😔 😳 😑 🙄 😣

Watch the #SingleBy30 finale to see if Peter and Joanna make it work →… https://t.co/VETuqA2xo9",05/10/2016 20:56
"@YouTube Sorry for the glitch with #TATINOF, guys! We’re working to resolve the Google Play issue now. Should be fixed soon ☺",05/10/2016 20:14
